disp_y,id,x,y,z
-0.0091895911544306,5430,0.47040740475509,0.75929053074837,0
-0.00048266358851127,4360,0.47062521505912,0.91828831794322,0.36726159703555
-0.0031524626018722,6553,0.47087074866573,0.72547305997932,0.407024926949
0.00083689080846512,3550,0.47101316092461,0.89105109059095,0.70012930784316
-0.0018449986034501,4339,0.47101316092461,0.89105109059095,0.26711660595094
-0.0078835059458542,5431,0.47113636652011,0.76545796989417,0.077613963493837
-0.00045066622277633,6521,0.47121176456526,0.72762772647739,0.58478388152745
-0.00066891760720742,4354,0.47175679552143,0.86381386323869,0.47375660614276
-0.0069331996323134,5449,0.47186532828513,0.77162540903997,0.15522792698767
-0.0019892557916792,2826,0.47194613774627,1,0.11007092721816
0.00066576733586878,1458,0.47230182647759,1,0.47098250623111
0.00044202963942845,1463,0.47230182647759,1,0.41685591849459
-0.0047983337116648,5450,0.47259429005016,0.77779284818578,0.23284189048151
-7.0373643709282e-05,2057,0.47268977234308,0.97276277264774,0.31671092740998
-0.0030347170687408,5134,0.47273670230904,0.91212087879741,0.038806981746918
0.00073607465946672,2297,0.47307771820857,0.94552554529548,0.70370522595411
-0.001130742204437,2907,0.47307771820857,0.94552554529548,0.21656593632537
-0.0002171261224782,6505,0.47327632184922,0.78210218118191,0.58835979963841
-0.0016478605809201,6494,0.47327632184922,0.78210218118191,0.48010662416535
-0.0024332610000466,5141,0.47346566407406,0.91828831794322,0.11642094524076
0.00024511005699156,4347,0.47382135280539,0.91828831794322,0.42320593651718
-0.0011301828469703,4372,0.47420929867088,0.89105109059095,0.32306094543257
-0.0027719902275838,5220,0.47459724453637,0.86381386323869,0.22291595434796
0.00075481739818608,58,0.47496811185814,-0.65262212673516,0
0.00057800808740359,2293,0.47514227549253,1,0.70728114406507
-0.0013155755475345,2843,0.47514227549253,1,0.16601526669979
5.0543772686191e-05,6507,0.47534087913318,0.83657663588643,0.59193571774936
-0.0020397075982992,1185,0.47553022135802,0.97276277264774,0.065870275615182
-0.0027381866176974,6405,0.47572882499867,0.80933940853417,0.32941096345517
0.00054274802812014,2042,0.47588591008935,0.97276277264774,0.37265526689161
-0.0046327915891095,5235,0.47599444285305,0.84932431844902,0
-0.00049320406317595,3490,0.47627385595484,0.94552554529548,0.272510275807
-0.00077311399603875,6482,0.47647245959549,0.78210218118191,0.53605096364698
-0.0017117034582188,5189,0.47666180182033,0.91828831794322,0.17236528472239
-0.0041937216960932,5207,0.47672340461807,0.85549175759482,0.077613963493837
0.00044244361767797,1482,0.47701749055165,0.91828831794322,0.47915027599882
0.00051579787937993,2263,0.47740543641714,0.89105109059095,0.59551163586031
-0.00041536622025577,4363,0.47740543641714,0.89105109059095,0.3790052849142
-0.0032102042858869,5217,0.4774523663831,0.86165919674063,0.15522792698767
-0.011689502439035,359,0.47765184760814,0.63986484919738,0
-0.0019844608117864,4408,0.47779338228263,0.86381386323869,0.27886029382959
-0.00072588662668,2879,0.4783384132388,1,0.22195960618143
-0.0003744744269547,4480,0.47853701687945,0.83657663588643,0.53962688175794
-0.0034532060337722,6402,0.4785839468454,0.8071847420361,0.26172293609488
-0.0014808567195019,2828,0.47872635910429,0.97276277264774,0.12181461509681
0.0013268915533266,4568,0.47890534493019,0.72949361327453,0.73187094714853
-0.0018911962386007,6446,0.47892496274494,0.80933940853417,0.3853553029368
0.0013135534399196,1455,0.47908204783561,0.97276277264774,0.48272619410977
0.00097629153017306,1461,0.47908204783561,0.97276277264774,0.42859960637324
0.00083642985890924,2258,0.4794699937011,0.94552554529548,0.59908755397127
0.00010871275834416,2055,0.4794699937011,0.94552554529548,0.32845461528863
-0.0029020105407629,6546,0.47971552730771,0.75271028733158,0.36821794520209
-0.0010686064517742,5351,0.47985793956659,0.91828831794322,0.22830962420402
-0.0062814800506583,5433,0.47998114516209,0.79269519724643,0.038806981746918
-0.0044469373448053,460,0.48056769466823,0.6645346057806,0.31045585397535
0.00032408948105306,3530,0.48060157416341,0.89105109059095,0.54320279986889
7.3564904529428e-05,4352,0.48060157416341,0.89105109059095,0.43494962439584
-0.0055179839935539,5446,0.48071010692711,0.79886263639223,0.11642094524076
-0.0011724697879853,4403,0.4809895200289,0.86381386323869,0.33480463331123
-0.004038251520128,5452,0.48143906869214,0.80503007553804,0.19403490873459
0.0012385561230344,1496,0.48153455098506,1,0.60266347208222
-0.0001069708012959,2032,0.48153455098506,1,0.27790394566306
-0.0020714564927435,1179,0.48158148095102,0.93935810614967,0
-0.00089936078471572,2906,0.48192249685055,0.97276277264774,0.17775895457845
-0.0012430131078955,6498,0.4821211004912,0.80933940853417,0.44129964241843
0.0016523827837811,980,0.48231044271604,0.94552554529548,0.83538619180522
-0.0017226307260774,1180,0.48231044271604,0.94552554529548,0.077613963493837
0.001859246090092,4515,0.48265222684943,0.83615005500465,0.83597817928947
-0.001449050006582,132,0.48266520735503,0.2614929914156,0.37884896328721
0.00095088768193451,1958,0.48266613144737,0.94552554529548,0.54677871797985
0.00064569602209701,3520,0.48266613144737,0.94552554529548,0.38439895477026
0.0018577330890835,4562,0.48299401098282,0.72677456471382,0.83657016677372
-0.00043333442280588,4343,0.48305407731286,0.91828831794322,0.28425396368565
-0.0088130069128644,5553,0.4832388857061,0.72989863689804,0
-0.0017870061150209,5191,0.48344202317835,0.89105109059095,0.18410897260104
0.00036757029104298,1470,0.48379771190967,0.89105109059095,0.49089396387747
-0.0077544407470076,5548,0.48396784747113,0.73606607604384,0.077613963493837
0.0014248348727061,992,0.484375,1,0.83896210991618
-0.0017952226660811,1171,0.484375,1,0.027063293868264
0.0015288516513293,4536,0.48457360364065,0.83657663588643,0.72361668360047
-0.0021181617899795,4404,0.48457360364065,0.83657663588643,0.29060398170825
-0.0063930299146122,5544,0.48469680923615,0.74223351518965,0.15522792698767
0.0015750588585767,1947,0.48473068873133,1,0.5503546360908
0.00054567058688195,2045,0.48473068873133,1,0.33384828514469
-0.0002963108950295,2883,0.48511863459682,0.97276277264774,0.23370329406008
-0.0005393226048987,6483,0.48531723823747,0.80933940853417,0.49724398190007
-0.0045533869851266,6449,0.48542577100117,0.74840095433545,0.23284189048151
-0.001188205927296,3312,0.48550658046231,0.94552554529548,0.13355830297547
-0.0028059938464184,5144,0.48556818326005,0.88272898494708,0.038806981746918
-0.0091957427945148,540,0.48562525222621,0.52660660679221,0.077613963493837
0.001115016256362,1469,0.48586226919363,0.94552554529548,0.49446988198842
0.0011525600768314,1480,0.48586226919363,0.94552554529548,0.4403432942519
0.00013450320034721,4370,0.48625021505912,0.91828831794322,0.34019830316729
-0.0021383501979044,5140,0.48629714502508,0.88889642409289,0.11642094524076
0.0015858628948152,3172,0.48663816092461,0.89105109059095,0.72719260171142
-0.0011414388177332,5350,0.48663816092461,0.89105109059095,0.24005331208268
0.00023786729508447,6537,0.48683676456526,0.72762772647739,0.61184717539572
-0.00078148727698492,454,0.48683676456526,0.72762772647739,0.50359399992266
-0.0059521464649807,536,0.48708317575626,0.53894148508382,0.23284189048151
-0.0025976723363152,5372,0.48742872548738,0.83442196938837,0.22291595434796
-0.0013732192004565,2829,0.48757113774627,1,0.083007633349896
-0.0012772902357278,6404,0.48776974138692,0.83657663588643,0.34654832118988
0.0012608354715436,1457,0.48792682647759,1,0.49804580009938
0.0010400984626037,1460,0.48792682647759,1,0.38979262462632
0.00027878418088661,2058,0.48831477234308,0.97276277264774,0.28964763354171
-0.0025070316659439,6451,0.48856030594969,0.77994751468384,0.32941096345517
0.0015769822543579,2287,0.48870271820857,0.94552554529548,0.73076851982238
-0.00063450774555545,2905,0.48870271820857,0.94552554529548,0.1895026424571
-0.0045666626214965,5233,0.48882592380407,0.81993242459869,0
0.00049957430184005,6503,0.48890132184922,0.78210218118191,0.61542309350667
0.0006656021189308,4361,0.48944635280539,0.91828831794322,0.39614264264892
-0.004137626093721,5264,0.48955488556909,0.8260998637445,0.077613963493837
-0.00051343485389761,4391,0.48983429867088,0.89105109059095,0.29599765156431
-0.00015018703332044,6519,0.49003290231153,0.72762772647739,0.55953833940429
-0.0030181539996206,5216,0.49028384733412,0.8322673028903,0.15522792698767
0.0013236037414745,2283,0.49076727549253,1,0.73434443793333
-0.00085850889833848,2852,0.49076727549253,1,0.13895197283153
0.00086792484143651,4606,0.49096587913318,0.83657663588643,0.61899901161762
-0.00068336293317253,6427,0.49096587913318,0.83657663588643,0.40249266067151
0.0013877679410998,1453,0.49112296422386,1,0.44573696410796
-0.0013346554592133,1182,0.49115522135802,0.97276277264774,0.038806981746918
0.00087851277888181,2046,0.49151091008935,0.97276277264774,0.34559197302335
-5.7464724029299e-05,2904,0.49189885595484,0.94552554529548,0.24544698193873
0.00018528813567542,6508,0.49209745959549,0.78210218118191,0.56311425751525
-0.001063218753887,5148,0.49228680182033,0.91828831794322,0.14530199085412
-0.0028115608047075,6554,0.49254700825873,0.72331839348126,0.36821794520209
0.0010032647508881,1478,0.49264249055165,0.91828831794322,0.45208698213055
-0.0062441356275087,5432,0.49281262611311,0.7633033033961,0.038806981746918
0.0012815493471114,2279,0.49303043641714,0.89105109059095,0.62257492972858
6.7034854784472e-05,4368,0.49303043641714,0.89105109059095,0.35194199104594
0.00060869819386334,480,0.49318980442829,0.5679361359581,0.65899491447105
-0.0012707796037121,5365,0.49341838228263,0.86381386323869,0.25179699996133
-0.0054177406925184,5457,0.49354158787813,0.76947074254191,0.11642094524076
-0.00032095394599115,2884,0.4939634132388,1,0.19489631231316
0.00050571571291478,6509,0.49416201687945,0.83657663588643,0.5666901756262
-0.00013192511989328,6089,0.49416201687945,0.83657663588643,0.45843700015315
-0.0038192213970391,5451,0.49427054964315,0.77563818168771,0.19403490873459
-0.0009499943171393,3307,0.49435135910429,0.97276277264774,0.094751321228551
-0.001700662745619,5133,0.49441296190203,0.90996621229935,0
0.0012695851305901,1479,0.49470704783561,0.97276277264774,0.40153631250498
0.0016500224175225,2262,0.4950949937011,0.94552554529548,0.62615084783953
0.00048728907115018,2054,0.4950949937011,0.94552554529548,0.30139132142037
-0.0013246504419404,5143,0.49514192366706,0.91613365144515,0.077613963493837
-0.00052307063024136,5194,0.49548293956659,0.91828831794322,0.20124633033576
-0.0076534634783602,842,0.49566999072314,0.45442201841562,0.095011960919254
-0.00094313348320233,6530,0.49568154320724,0.75486495382965,0.46478701817574
0.001127139987877,2268,0.49622657416341,0.89105109059095,0.57026609373716
-0.0016463565245862,5222,0.49627350412936,0.86165919674063,0.18410897260104
0.0017981014320536,4532,0.49659490221415,0.78396806797905,0.76251015912774
-0.00065963209400044,4406,0.4966145200289,0.86381386323869,0.30774133944296
-0.0075025865275436,356,0.49679932842214,0.70667418219352,0.077613963493837
-0.0045578804004879,855,0.49712791425318,0.46675689670723,0.25023988790693
0.0017900591214336,2257,0.49715955098506,1,0.62972676595049
0.00023364750580812,2889,0.49715955098506,1,0.25084065179479
0.00041737569020958,4475,0.49735815462571,0.83657663588643,0.51438133963478
-0.0020722063093451,6406,0.49740508459167,0.8071847420361,0.29060398170825
-0.00047790927615946,3313,0.49754749685055,0.97276277264774,0.15069566071018
-0.0086649705447175,847,0.4976551559827,0.48063509884777,0
0.0016904183441473,1451,0.49790318558188,0.97276277264774,0.45748065198661
-0.0041584209565053,469,0.49825725195219,0.71900906048512,0.23284189048151
0.0016323807927268,2266,0.49829113144737,0.94552554529548,0.57384201184811
0.0010531066080274,3523,0.49829113144737,0.94552554529548,0.357335660902
-0.0027578919497024,5236,0.49839966421107,0.85333709109676,0.038806981746918
2.3062507688466e-05,5363,0.49867907731286,0.91828831794322,0.25719066981739
0.0010061036697096,129,0.4988699204423,0.039472253188777,0.86406804857391
4.4327872745465e-06,6524,0.49887768095351,0.75486495382965,0.52073135765737
-0.002007146643198,5221,0.49912862597609,0.85950453024256,0.11642094524076
0.0010575620258597,3529,0.49942271190967,0.89105109059095,0.51795725774573
-4.6117372770086e-05,6426,0.49981065777516,0.86381386323869,0.3636856789246
0.0013515778537959,974,0.5,1,0.86602540378444
0,6,0.5,-1,0.86602540378444
-0.0010618876921193,1168,0.5,1,0
0,34,0.5,-1,0
-0.0024710970329876,5459,0.5002602064384,0.80503007553804,0.22291595434796
0.001635076660286,979,0.50034178413339,0.89062450970917,0.86661739126869
0.0021340737500382,2265,0.50035568873133,1,0.57741792995906
0.00080850199697627,2059,0.50035568873133,1,0.30678499127643
0.0018009736004609,4512,0.50068356826678,0.78124901941834,0.86720937875294
2.8118443162746e-05,2908,0.50074363459682,0.97276277264774,0.20664000019182
-0.00065483442260216,3311,0.50113158046231,0.94552554529548,0.10649500910721
0.0017411513994791,484,0.50136713653356,0.56249803883668,0.86839335372144
-0.0022666081575745,6549,0.50139178690071,0.75055562083352,0.32941096345517
0.0016160908929046,1935,0.50148726919363,0.94552554529548,0.52153317585669
0.0013839601888272,1476,0.50148726919363,0.94552554529548,0.41328000038363
-0.0046180038120972,5435,0.50165740475509,0.79054053074837,0
0.00052799614853768,4371,0.50187521505912,0.91828831794322,0.31313500929902
0.0018339639404696,3159,0.50226316092461,0.89105109059095,0.75425589557969
-0.00056410889911861,5193,0.50226316092461,0.89105109059095,0.21299001821441
-0.0041630150322914,5438,0.50238636652011,0.79670796989417,0.077613963493837
0.00040938177220568,6088,0.50300679552143,0.86381386323869,0.41963001840623
-0.0029205524252816,5454,0.50311532828513,0.80287540903997,0.15522792698767
-0.00079864624373485,1186,0.50319613774627,1,0.055944339481633
-0.009691496764997,543,0.50331480951017,0.58108106149673,0
-0.00085011272424274,6403,0.50339474138692,0.83657663588643,0.31948502732162
0.0020152753735623,1934,0.50355182647759,1,0.52510909396764
0.0013275261582597,2048,0.50355182647759,1,0.36272933075806
0.00056490514910739,2902,0.50393977234308,0.97276277264774,0.26258433967345
-0.00079509359084761,1181,0.50398670230904,0.94337087879741,0.038806981746918
0.0017940774387063,3161,0.50432771820857,0.94552554529548,0.75783181369064
-0.0002087404019473,3485,0.50432771820857,0.94552554529548,0.16243934858884
0.0011040367849273,4551,0.50452632184922,0.78210218118191,0.64248638737493
-0.00074558099741329,5998,0.50452632184922,0.78210218118191,0.42598003642882
0.0016075652864006,1465,0.5046834069399,0.94552554529548,0.46922433986527
0.0011171928679079,4364,0.50507135280539,0.91828831794322,0.36907934878066
-0.00087929438959124,5199,0.50511828277134,0.88889642409289,0.14530199085412
-3.0302287264589e-05,5362,0.50545929867088,0.89105109059095,0.26893435769604
-0.0061284444577527,5549,0.50564410706412,0.73391140954578,0.038806981746918
0.000822805094204,6085,0.50620293326769,0.86381386323869,0.47557435788786
-0.0033792532708599,494,0.50623065657026,0.60575081807995,0.31045585397535
-0.0012286173048757,5367,0.50624986323365,0.83442196938837,0.25179699996133
-0.0054194988202386,5547,0.50637306882915,0.74007884869158,0.11642094524076
0.0016383906918638,2286,0.50639227549253,1,0.76140773180159
-0.00041465079218597,2827,0.50639227549253,1,0.11188867896327
0.0014202491826444,4589,0.50659087913318,0.83657663588643,0.64606230548589
0.001745503588782,1452,0.50674796422386,1,0.47280025797622
0.0016567326855109,1462,0.50674796422386,1,0.41867367023969
-0.003552654747054,6548,0.50710203059417,0.74624628783739,0.19403490873459
0.0011087479177803,2056,0.50713591008935,0.97276277264774,0.31852867915508
-0.0015465446518896,5151,0.50724444285305,0.88057431844902,0
-0.002223005355886,900,0.50727941291366,0.40423001089745,0.34465240863128
0.00028209720106759,2911,0.50752385595484,0.94552554529548,0.21838368807047
-4.4473443315091e-05,6527,0.50772245959549,0.78210218118191,0.48192437591046
-0.0011173154144586,5142,0.50797340461807,0.88674175759482,0.077613963493837
0.0017111170111003,2273,0.50865543641714,0.89105109059095,0.64963822359684
0.00042354722565828,4367,0.50865543641714,0.89105109059095,0.32487869717768
-0.0016021197307673,5371,0.50910498508038,0.8322673028903,0.18410897260104
3.2067960275262e-05,2910,0.5095884132388,1,0.1678330184449
-0.0004317940957191,1188,0.50997635910429,0.97276277264774,0.067688027360287
0,59,0.51015414363135,-1,0.43930271632735
-0.0019009160133171,6450,0.51023656554269,0.77779284818578,0.29060398170825
0.0015719061458505,3522,0.51033204783561,0.97276277264774,0.37447301863671
0.00045825052280631,62,0.51033495871385,-0.78503588266368,0.21650635094611
0.0019619115757628,2274,0.5107199937011,0.94552554529548,0.6532141417078
0.00077672110920279,3489,0.5107199937011,0.94552554529548,0.2743280275521
0.0006601979441961,6036,0.51091859734176,0.78210218118191,0.53786871539209
-8.144859517244e-05,5195,0.51110793956659,0.91828831794322,0.17418303646749
-0.0028257596767291,5237,0.51123114516209,0.82394519724643,0.038806981746918
0.00098605633870728,6086,0.51185157416341,0.89105109059095,0.38082303665931
-0.0019815321911184,5263,0.51196010692711,0.83011263639223,0.11642094524076
-0.00019627843370728,5364,0.5122395200289,0.86381386323869,0.2806780455747
0.0021292184230546,2261,0.51278455098506,1,0.65679005981875
0.00051969147508782,2882,0.51278455098506,1,0.22377735792653
-0.00042842190700924,1184,0.51283148095102,0.97060810614967,0
0.0010483351291958,6480,0.51298315462571,0.83657663588643,0.54144463350304
-7.6400418327175e-05,2913,0.51317249685055,0.97276277264774,0.12363236684192
-0.00031262518583596,6002,0.5133711004912,0.80933940853417,0.3871730546819
0.0018394029507728,1475,0.51352818558188,0.97276277264774,0.43041735811835
0.0012942210175652,3535,0.51391613144737,0.94552554529548,0.33027236703374
-0.00032899193126953,5149,0.51396306141332,0.91613365144515,0.10649500910721
-0.0021852632780123,6555,0.51422326785172,0.72116372698319,0.32941096345517
0.0019380402647825,4528,0.51428445949811,0.83844252268357,0.79314937110696
0.0003906007896172,5305,0.51430407731286,0.91828831794322,0.23012737594913
-0.0046545684492609,5434,0.5144888857061,0.76114863689804,0
0.0018476201682303,4563,0.51462624363149,0.72906703239274,0.79374135859121
0.0015524391205834,2270,0.51504771190967,0.89105109059095,0.545020551614
0.0012868948654363,6084,0.51504771190967,0.89105109059095,0.43676737614094
-0.00051122600762327,5370,0.51509464187563,0.86165919674063,0.21299001821441
-0.0043215421394233,5462,0.51521784747113,0.76731607604384,0.077613963493837
0.00024464171425549,6428,0.51543565777516,0.86381386323869,0.33662238505633
-0.0027957071454019,5453,0.51594680923615,0.77348351518965,0.15522792698767
0.0010232528711547,2903,0.51598068873133,1,0.27972169740816
0.00034578415612081,2909,0.51636863459682,0.97276277264774,0.17957670632355
0.0013182009952001,4572,0.51654762042272,0.72949361327453,0.68137986290221
0.00023726339194135,5997,0.51656723823747,0.80933940853417,0.44311739416354
-0.00044956902587882,5145,0.51681818326005,0.91397898494708,0.038806981746918
0.0019835399924376,2269,0.51711226919363,0.94552554529548,0.54859646972495
0.0016930723659937,3521,0.51711226919363,0.94552554529548,0.38621670651537
-0.00081538471753639,6545,0.51735780280024,0.75271028733158,0.42598003642882
-0.0042743747568552,113,0.51736800263923,0.27975664870493,0
0.00085489246890784,6358,0.51750021505912,0.91828831794322,0.28607171543076
-0.00082566201792107,5223,0.51794976372236,0.85950453024256,0.14530199085412
0.0012949109097342,972,0.51803134141735,0.94509896441369,0.89725660324791
0.0015612202422653,3525,0.51824384965594,0.89105109059095,0.49271171562258
0.0015268148930548,4514,0.51837312555074,0.83572347412286,0.89784859073216
0.0016664099861796,4575,0.51871490968413,0.72634798383203,0.89844057821641
-0.00024430857072457,1189,0.51882113774627,1,0.028881045613369
-0.001262487319424,6445,0.51908134418467,0.80503007553804,0.25179699996133
0.0024218515711479,1949,0.51917682647759,1,0.55217238783591
0.0015243557738684,2047,0.51917682647759,1,0.3356660368898
0.00080714824028222,2891,0.51956477234308,0.97276277264774,0.23552104580519
0.000783140069299,6040,0.51976337598374,0.80933940853417,0.49906173364517
0.0017621627284741,985,0.51995271820857,0.94552554529548,0.7848951075589
0.00017617828688755,2918,0.51995271820857,0.94552554529548,0.13537605472057
-0.0015406783076527,5234,0.52007592380407,0.85118242459869,0
0.002047244458687,3510,0.5203084069399,0.94552554529548,0.49628763373353
-0.0011817956190754,159,0.520360762428,0.083202403320831,0.10831688977964
0.0013681229291991,4369,0.52069635280539,0.91828831794322,0.34201605491239
-0.0010518525229331,5244,0.52080488556909,0.8573498637445,0.077613963493837
0.00037531382571088,5304,0.52108429867088,0.89105109059095,0.24187106382778
-0.0047063133082968,96,0.52118772176616,0.37481388081836,0.095011960919254
-0.0016422745426567,5460,0.5219364660314,0.80287540903997,0.18410897260104
0.0015418044769846,991,0.52201727549253,1,0.78847102566986
8.9486054465242e-06,2914,0.52201727549253,1,0.084825385095002
0.00020268892869378,5990,0.52221587913318,0.83657663588643,0.34836607293499
0.0017690571530287,4552,0.52221587913318,0.83657663588643,0.67312559935415
0.0019262651208719,1481,0.52237296422386,1,0.39161037637143
0.0022866630195516,1931,0.52237296422386,1,0.49986355184448
-0.0061557069033565,533,0.52246229032418,0.64789039449286,0.077613963493837
0.001293891472668,3488,0.52276091008935,0.97276277264774,0.29146538528682
3.1679062399444e-06,3315,0.5228078400553,0.94337087879741,0.067688027360287
-0.0016756326072536,6550,0.5230680464937,0.74840095433545,0.29060398170825
0.00057738807797918,3558,0.52314885595484,0.94552554529548,0.19132039420221
0.001701020178651,6083,0.52389249055165,0.91828831794322,0.39796039439402
5.6867682614397e-05,5200,0.52393942051761,0.88889642409289,0.17418303646749
-0.0030081767265913,5437,0.52406262611311,0.7945533033961,0.038806981746918
0.0019861233570293,3373,0.52428043641714,0.89105109059095,0.67670151746511
0.00078625313309501,6360,0.52428043641714,0.89105109059095,0.29781540330941
0.00051358107186976,6520,0.5244790400578,0.72762772647739,0.5613560911494
-0.0020070969171849,5458,0.52479158787813,0.80072074254191,0.11642094524076
-0.00026655334970188,6444,0.52507100097991,0.83442196938837,0.2806780455747
-0.0066263100852723,853,0.52508274658918,0.44855557730722,0.047505980459627
0.0003692316374159,2944,0.5252134132388,1,0.14076972457663
0.00066242907849497,5999,0.52541201687945,0.83657663588643,0.40431041241662
0.0020882475540872,1450,0.52556910197012,1,0.44755471585306
1.7868492919307e-05,1183,0.52566296190203,0.94121621229935,0
0.0017615293340169,3047,0.52595704783561,0.97276277264774,0.34740972476845
-0.00026625231911193,6006,0.52620258144222,0.77994751468384,0.3871730546819
0.0020837040776775,3173,0.5263449937011,0.94552554529548,0.68027743557606
0.0010092424178325,2895,0.5263449937011,0.94552554529548,0.24726473368384
0.001038819262528,6504,0.52654359734176,0.78210218118191,0.56493200926035
-0.00016477318128687,5198,0.52679454236434,0.88674175759482,0.10649500910721
0.0019163976296311,3528,0.52708862829792,0.91828831794322,0.45390473387566
-0.0048292862250183,5554,0.52732036665712,0.73175674304771,0
0.0013025137335186,6425,0.52747657416341,0.89105109059095,0.35375974279105
-0.0027944375643824,158,0.52751950129971,0.21722976289515,0.094412520724353
-0.00053251462616035,5369,0.52792612282665,0.8322673028903,0.21299001821441
-0.0043330739540801,5550,0.52804932842214,0.73792418219352,0.077613963493837
0.001184439494763,500,0.52828639910679,0.43675310866434,0.71978399962685
0.0020780531607321,2298,0.52840955098506,1,0.68385335368701
0.00077157721831287,2892,0.52840955098506,1,0.19671406405827
0.0016681518376701,482,0.52856891899621,0.67688504536714,0.72027333842949
0.0014945670105408,6506,0.52860815462571,0.83657663588643,0.56850792737131
0.0010694554261868,5977,0.52860815462571,0.83657663588643,0.46025475189825
-0.0029642584222544,6573,0.52877829018717,0.74409162133932,0.15522792698767
0.00031470228654266,2919,0.52879749685055,0.97276277264774,0.096569072973656
-0.0075779969277671,541,0.52897777141221,0.52229727379608,0
0.0021241310115766,1473,0.52915318558188,0.97276277264774,0.40335406425008
0.0014783259643465,3536,0.52954113144737,0.94552554529548,0.30320907316547
-0.00027547622166201,5152,0.52964966421107,0.88458709109676,0.038806981746918
0.00071699064458875,5269,0.52992907731286,0.91828831794322,0.20306408208086
-0.00054048838170412,461,0.53018928375126,0.72331839348126,0.42598003642882
0.0019552536300024,2280,0.53067271190967,0.89105109059095,0.57208384548226
-0.00087339778112147,5392,0.53078124467338,0.83011263639223,0.14530199085412
0.00070569658941843,6423,0.53106065777516,0.86381386323869,0.30955909118807
0.001033838514908,986,0.53125,1,0.92015199152097
0.00016820764427767,1194,0.53125,1,0
0.0012125853158892,2898,0.53160568873133,1,0.2526584035399
0.00025318502252928,1190,0.53165261869728,0.97060810614967,0.028881045613369
0.0014672512876836,6037,0.53180429237198,0.83657663588643,0.51619909137988
-0.002473878227764,491,0.5318936184723,0.54696703037929,0.31045585397535
-0.0013273707972651,6547,0.53191282513568,0.77563818168771,0.25179699996133
0.0017682620855144,977,0.53197401678206,0.89291697738809,0.82378858308618
0.00065095737299494,2943,0.53199363459682,0.97276277264774,0.15251341245529
0.0018791509908035,4527,0.53231580091545,0.78354148709726,0.82438057057043
0.0023539252732707,2260,0.53273726919363,0.94552554529548,0.57565976359322
0.0019213776360323,3045,0.53273726919363,0.94552554529548,0.35915341264711
0.00044532564656973,5197,0.53278419915959,0.91613365144515,0.13537605472057
-0.0016609311449062,5238,0.53290740475509,0.82179053074837,0
0.0011093749599743,5294,0.53312521505912,0.91828831794322,0.25900842156249
0.00084439322416651,6523,0.53332381869978,0.75486495382965,0.52254910940248
-0.0010704937054121,5239,0.53363636652011,0.82795796989417,0.077613963493837
0.0019818105094589,3398,0.53386884965594,0.89105109059095,0.51977500949084
0.0003773035330072,5368,0.53391577962189,0.86165919674063,0.24187106382778
0.0018087453521563,4554,0.53423717770668,0.78396806797905,0.71201907488143
0.0011590234351349,5989,0.53425679552143,0.86381386323869,0.3655034306697
0.0025361736689924,2256,0.53480182647759,1,0.57923568170417
0.0016639884395043,3063,0.53480182647759,1,0.30860274302153
0.00017441492183023,6003,0.5350473600842,0.80718474203611,0.34836607293499
0.0010384837280803,2896,0.53518977234308,0.97276277264774,0.20845775193692
0.00030444344122471,5150,0.53563932100632,0.91397898494708,0.067688027360287
-0.0017449669999223,6556,0.53589952744472,0.71900906048512,0.29060398170825
0.0023348327608898,3397,0.5359334069399,0.94552554529548,0.52335092760179
0.0021978069539303,3526,0.5359334069399,0.94552554529548,0.41509775212874
0.0011836748477662,971,0.5360626828347,0.89019792882739,0.92848780271138
0.0015632819894938,6361,0.53632135280539,0.91828831794322,0.31495276104413
0.0013749595478875,4513,0.53640446696809,0.78082243853656,0.92907979019563
0.0013357420136148,587,0.53646373121205,0.43131501154292,0.92918243887725
0.0014741351418248,514,0.53674625110148,0.67144694824573,0.92967177767988
6.9526327730683e-05,5374,0.53677090146863,0.85950453024256,0.17418303646749
-0.003229326771564,5466,0.53689410706412,0.76516140954578,0.038806981746918
0.0014683665851174,5978,0.53745293326769,0.86381386323869,0.42144777015133
-0.0020802456237386,5463,0.53762306882915,0.77132884869158,0.11642094524076
0.0014231302000621,983,0.53764227549253,1,0.81553431953812
0.00043828369484777,1187,0.53764227549253,1,0.057762091226738
0.0025340490589525,1960,0.53799796422386,1,0.52692684571275
0.0020785904764144,3049,0.53799796422386,1,0.36454708250317
0.0014558298482304,2899,0.53838591008935,0.97276277264774,0.26440209141855
0.00031773529387977,5154,0.53849444285305,0.91182431844902,0
0.000861199620477,2945,0.53877385595484,0.94552554529548,0.16425710033394
-0.00031914734576514,6069,0.53903406239324,0.75055562083352,0.3871730546819
0.0023187133943688,1468,0.53912954468617,0.94552554529548,0.47104209161037
0.0019166419792507,6087,0.53951749055165,0.91828831794322,0.37089710052576
-0.00012723495941486,5265,0.53962602331536,0.8573498637445,0.10649500910721
0.00207306499836,2111,0.53990543641714,0.89105109059095,0.70376481133337
0.0010904362895284,5296,0.53990543641714,0.89105109059095,0.27075210944115
-0.0049047327473695,360,0.54015184760814,0.70236484919738,0
0.0017434054338353,6041,0.54064907101396,0.86381386323869,0.47739210963297
-0.00067885890541752,6447,0.54075760377766,0.80287540903997,0.21299001821441
0.0006995424221793,2912,0.5408384132388,1,0.11370643070837
0.0024982683766454,1467,0.54119410197012,1,0.47461800972133
