disp_y,id,x,y,z
-0.12659709559697,1767,0.1,-0.2125,0
-0.071797646668281,1401,0.1,-0.475,0
-0.0079861928732178,132,0.1,-1.25,0
0,93,0.1,-2,0
-0.086600646194106,1395,0.1,-0.4,0
-0.024316958649867,144,0.1,-0.9,0
-0.063509787289905,1377,0.1,-0.525,0
-0.068336578655517,1375,0.1,-0.5,0
-0.05588233238818,1369,0.1,-0.575,0
-0.060887534276481,1367,0.1,-0.55,0
-0.0027545114393493,117,0.1,-1.55,0
-0.052946266522398,159,0.1,-0.6,0
-0.0036707930782264,114,0.1,-1.5,0
-0.0024952330132385,109,0.1,-1.6,0
-0.0073593475964479,124,0.1,-1.3,0
-0.00019726158299833,96,0.1,-1.95,0
-0.12951497590305,1761,0.1,-0.2,0
-0.010127104513872,129,0.1,-1.2,0
-0.0808911666936,1397,0.1,-0.425,0
-0.00045478693761401,92,0.1,-1.9,0
-0.076975943666509,1396,0.1,-0.45,0
-0.13093107557569,2007,0.1,-0.19375,0
-0.13232851507363,2005,0.1,-0.1875,0
-0.13369191916073,2015,0.1,-0.18125,0
-0.001824095296356,112,0.1,-1.65,0
-0.014785696197605,142,0.1,-1.05,0
-0.0057260169241794,127,0.1,-1.35,0
-0.0040217062888919,122,0.1,-1.45,0
-0.13505695388476,2013,0.1,-0.175,0
-0.13644267585439,2337,0.1,-0.16875,0
-0.13779088165194,2331,0.1,-0.1625,0
-0.13916101136672,2333,0.1,-0.15625,0
-0.14048105135005,2280,0.1,-0.15,0
-0.0016261125284612,104,0.1,-1.7,0
-0.0052534966946621,119,0.1,-1.4,0
-0.14181862879153,2287,0.1,-0.14375,0
-0.16381329832181,2455,0.1,-0.00625,0
-0.16485229285886,2451,0.1,0,0
-0.14310502244819,2283,0.1,-0.1375,0
-0.16321975854731,2452,0.1,-0.0125,0
-0.14441065409302,2295,0.1,-0.13125,0
-0.15954781929483,2479,0.1,-0.04375,0
-0.16041656170555,2475,0.1,-0.0375,0
-0.14565829536988,2267,0.1,-0.125,0
-0.16253472483625,2463,0.1,-0.01875,0
-0.16110115021981,2487,0.1,-0.03125,0
-0.16192669201425,2459,0.1,-0.025,0
-0.019728609330376,147,0.1,-0.95,0
-0.15875094099405,2472,0.1,-0.05,0
-0.14693242899143,2271,0.1,-0.11875,0
-0.14813352404971,2260,0.1,-0.1125,0
-0.15593706477474,2545,0.1,-0.06875,0
-0.15782806716279,2541,0.1,-0.05625,0
-0.15691774429488,2539,0.1,-0.0625,0
-0.15388575978423,2521,0.1,-0.08125,0
-0.15492319786948,2520,0.1,-0.075,0
-0.15278314655564,2508,0.1,-0.0875,0
-0.14936657143914,2263,0.1,-0.10625,0
-0.15051461685215,2259,0.1,-0.1,0
-0.1516901845796,2511,0.1,-0.09375,0
-0.018371401489424,139,0.1,-1,0
-0.13089230225981,2008,0.10625,-0.1875,0
-0.13355653889296,2014,0.10625,-0.175,0
-0.13622801826428,2551,0.10625,-0.1625,0
-0.13884280133224,2549,0.10625,-0.15,0
-0.16257645403589,2645,0.10625,0,0
-0.14138786979241,2594,0.10625,-0.1375,0
-0.16126534720039,2647,0.10625,-0.0125,0
-0.15988161276737,2658,0.10625,-0.025,0
-0.15835457128746,2679,0.10625,-0.0375,0
-0.14387044369454,2570,0.10625,-0.125,0
-0.15666907471374,2617,0.10625,-0.05,0
-0.15484391798978,2619,0.10625,-0.0625,0
-0.15079416790414,2604,0.10625,-0.0875,0
-0.14627748027203,2559,0.10625,-0.1125,0
-0.15288171577871,2607,0.10625,-0.075,0
-0.14858985611909,2557,0.10625,-0.1,0
-0.10521447932329,1743,0.1125,-0.3,0
-0.099976715462475,1745,0.1125,-0.325,0
-0.11054792063204,1750,0.1125,-0.275,0
-0.094882263373377,1624,0.1125,-0.35,0
-0.11593873165493,1753,0.1125,-0.25,0
-0.12136994147305,1766,0.1125,-0.225,0
-0.087406734719723,1626,0.1125,-0.3875,0
-0.12673225131746,1764,0.1125,-0.2,0
-0.12937154167646,2006,0.1125,-0.1875,0
-0.13066753662646,2011,0.1125,-0.18125,0
-0.13198555486942,2010,0.1125,-0.175,0
-0.13330015649953,2554,0.1125,-0.16875,0
-0.13458999391129,2548,0.1125,-0.1625,0
-0.13587619632409,2550,0.1125,-0.15625,0
-0.13712742779454,2547,0.1125,-0.15,0
-0.13837876293236,2595,0.1125,-0.14375,0
-0.16028794865101,2643,0.1125,0,0
-0.15800248767266,2656,0.1125,-0.01875,0
-0.13960129498493,2593,0.1125,-0.1375,0
-0.15927886168026,2646,0.1125,-0.00625,0
-0.15866987272875,2644,0.1125,-0.0125,0
-0.15740011340203,2654,0.1125,-0.025,0
-0.14083147997883,2596,0.1125,-0.13125,0
-0.15596613622296,2678,0.1125,-0.0375,0
-0.1566197364237,2681,0.1125,-0.03125,0
-0.15169659353435,2625,0.1125,-0.06875,0
-0.14201554020044,2566,0.1125,-0.125,0
-0.14321496340446,2568,0.1125,-0.11875,0
-0.15263804320371,2616,0.1125,-0.0625,0
-0.15349508487688,2618,0.1125,-0.05625,0
-0.15513475646893,2680,0.1125,-0.04375,0
-0.15438012582277,2615,0.1125,-0.05,0
-0.14435378871409,2556,0.1125,-0.1125,0
-0.15074899421183,2606,0.1125,-0.075,0
-0.14550462627633,2558,0.1125,-0.10625,0
-0.14975554809507,2608,0.1125,-0.08125,0
-0.14768732373381,2605,0.1125,-0.09375,0
-0.14873013850874,2603,0.1125,-0.0875,0
-0.14659527440882,2555,0.1125,-0.1,0
-0.12648510929488,2009,0.11875,-0.19375,0
-0.13039245341693,2012,0.11875,-0.175,0
-0.13293524871944,2552,0.11875,-0.1625,0
-0.13539547642773,2553,0.11875,-0.15,0
-0.15802174580456,2652,0.11875,0,0
-0.15671649526961,2651,0.11875,-0.0125,0
-0.155384048585,2655,0.11875,-0.025,0
-0.13780478884168,2597,0.11875,-0.1375,0
-0.15230356516779,2624,0.11875,-0.05,0
-0.14243112059371,2563,0.11875,-0.1125,0
-0.15055496280195,2623,0.11875,-0.0625,0
-0.14015892258816,2567,0.11875,-0.125,0
-0.14868039395847,2613,0.11875,-0.075,0
-0.15391857758589,2682,0.11875,-0.0375,0
-0.14669493848353,2612,0.11875,-0.0875,0
-0.14461019774438,2564,0.11875,-0.1,0
-0.10305179204044,1741,0.125,-0.3,0
-0.10038169845613,1744,0.125,-0.3125,0
-0.10551212944772,1751,0.125,-0.2875,0
-0.10819075589558,1749,0.125,-0.275,0
-0.097996800927412,1742,0.125,-0.325,0
-0.095352962896066,1748,0.125,-0.3375,0
-0.11068493420259,1754,0.125,-0.2625,0
-0.093042761560126,1622,0.125,-0.35,0
-0.090387099217808,1625,0.125,-0.3625,0
-0.11336903100503,1752,0.125,-0.25,0
-0.11588108369267,1773,0.125,-0.2375,0
-0.088185657345533,1623,0.125,-0.375,0
-0.11855908076169,1763,0.125,-0.225,0
-0.083536571888947,1406,0.125,-0.4,0
-0.1210442928373,1765,0.125,-0.2125,0
-0.07468422280128,1403,0.125,-0.45,0
-0.1237058158657,1762,0.125,-0.2,0
-0.059038787104877,1370,0.125,-0.55,0
-0.066339190723925,1376,0.125,-0.5,0
-0.12610818708655,1797,0.125,-0.1875,0
-0.12872486749562,1795,0.125,-0.175,0
-0.1312259552708,1994,0.125,-0.1625,0
-0.12999449593707,1996,0.125,-0.16875,0
-0.13240180041368,2004,0.125,-0.15625,0
-0.15574248455541,2648,0.125,0,0
-0.15349271156457,2657,0.125,-0.01875,0
-0.13478690086822,2589,0.125,-0.14375,0
-0.13360011418817,2002,0.125,-0.15,0
-0.15474879376957,2650,0.125,-0.00625,0
-0.15415156766508,2649,0.125,-0.0125,0
-0.13595143397089,2588,0.125,-0.1375,0
-0.15289632327492,2653,0.125,-0.025,0
-0.14151547216208,2562,0.125,-0.10625,0
-0.14044436712675,2561,0.125,-0.1125,0
-0.14554760977561,2611,0.125,-0.08125,0
-0.14458181957896,2610,0.125,-0.0875,0
-0.14650460726175,2609,0.125,-0.075,0
-0.14912413610361,2622,0.125,-0.05625,0
-0.1382412457891,2565,0.125,-0.125,0
-0.13936100256353,2569,0.125,-0.11875,0
-0.14831018029041,2621,0.125,-0.0625,0
-0.14998237167779,2620,0.125,-0.05,0
-0.15214480633349,2677,0.125,-0.03125,0
-0.14740019298506,2626,0.125,-0.06875,0
-0.1507053204879,2674,0.125,-0.04375,0
-0.13711615490621,2592,0.125,-0.13125,0
-0.15150932334133,2673,0.125,-0.0375,0
-0.14358100906955,2614,0.125,-0.09375,0
-0.14255825435775,2560,0.125,-0.1,0
-0.12949279070125,1997,0.13125,-0.1625,0
-0.13179465686168,2003,0.13125,-0.15,0
-0.1534861856516,2669,0.13125,0,0
-0.15219856333099,2667,0.13125,-0.0125,0
-0.13409612542152,2590,0.13125,-0.1375,0
-0.1494780268956,2675,0.13125,-0.0375,0
-0.15090220552336,2668,0.13125,-0.025,0
-0.13632568197351,2583,0.13125,-0.125,0
-0.13846699839649,2582,0.13125,-0.1125,0
-0.14252264929245,2641,0.13125,-0.0875,0
-0.14791079509098,2637,0.13125,-0.05,0
-0.14442285773327,2636,0.13125,-0.075,0
-0.14622233894407,2635,0.13125,-0.0625,0
-0.14053322005125,2584,0.13125,-0.1,0
-0.10078901781933,1747,0.1375,-0.3,0
-0.095899829614034,1746,0.1375,-0.325,0
-0.10573048733239,1758,0.1375,-0.275,0
-0.091131699375483,1629,0.1375,-0.35,0
-0.11069553606306,1759,0.1375,-0.25,0
-0.086486181060613,1628,0.1375,-0.375,0
-0.11565585540311,1771,0.1375,-0.225,0
-0.12057784277261,1772,0.1375,-0.2,0
-0.12536291266496,1798,0.1375,-0.175,0
-0.12766484064591,1995,0.1375,-0.1625,0
-0.14768406277029,2676,0.1375,-0.03125,0
-0.14964910665027,2659,0.1375,-0.0125,0
-0.14901346942791,2666,0.1375,-0.01875,0
-0.15121116489404,2660,0.1375,0,0
-0.12994228368099,1999,0.1375,-0.15,0
-0.1287839488224,2000,0.1375,-0.15625,0
-0.13107051057179,2586,0.1375,-0.14375,0
-0.15023154638091,2662,0.1375,-0.00625,0
-0.1484281398359,2664,0.1375,-0.025,0
-0.14705529006475,2670,0.1375,-0.0375,0
-0.13218373608544,2585,0.1375,-0.1375,0
-0.13327827761859,2591,0.1375,-0.13125,0
-0.13941127460789,2639,0.1375,-0.09375,0
-0.14626420678639,2671,0.1375,-0.04375,0
-0.14128708963704,2642,0.1375,-0.08125,0
-0.14037317506817,2638,0.1375,-0.0875,0
-0.14305921218199,2634,0.1375,-0.06875,0
-0.13643162711896,2572,0.1375,-0.1125,0
-0.138441794758,2573,0.1375,-0.1,0
-0.14220982695923,2632,0.1375,-0.075,0
-0.14472127802817,2630,0.1375,-0.05625,0
-0.14556114433824,2628,0.1375,-0.05,0
-0.14394192954001,2627,0.1375,-0.0625,0
-0.135392732051,2580,0.1375,-0.11875,0
-0.13435080136584,2578,0.1375,-0.125,0
-0.13744080777517,2576,0.1375,-0.10625,0
-0.12467837555067,1998,0.14375,-0.16875,0
-0.1280899233381,2001,0.14375,-0.15,0
-0.14643268017385,2665,0.14375,-0.025,0
-0.14895935645801,2663,0.14375,0,0
-0.14770500525152,2661,0.14375,-0.0125,0
-0.13238783669692,2579,0.14375,-0.125,0
-0.13028840027349,2587,0.14375,-0.1375,0
-0.14503045418125,2672,0.14375,-0.0375,0
-0.14349051584797,2631,0.14375,-0.05,0
-0.1363994352058,2577,0.14375,-0.1,0
-0.1418483958323,2629,0.14375,-0.0625,0
-0.13830079791523,2640,0.14375,-0.0875,0
-0.14011646218724,2633,0.14375,-0.075,0
-0.13442103304916,2575,0.14375,-0.1125,0
-0.00093179308725553,169,0.15,-1.8,0
-0.030435289485631,199,0.15,-0.8,0
-0.013225479071654,190,0.15,-1.1,0
-0.00043408716248879,165,0.15,-1.9,0
-0.10059316971999,1760,0.15,-0.2875,0
-0.10533441716381,1757,0.15,-0.2625,0
-0.080134362945996,1405,0.15,-0.4,0
-0.10307604801542,1756,0.15,-0.275,0
-0.039419414993883,202,0.15,-0.7,0
-0.098348480925216,1598,0.15,-0.3,0
-0.093653193165986,1601,0.15,-0.325,0
-0.0097738634674989,187,0.15,-1.2,0
-0.0035453934676029,178,0.15,-1.5,0
-0.0024055394930124,175,0.15,-1.6,0
-0.095877913368479,1605,0.15,-0.3125,0
-0.089041438635274,1606,0.15,-0.35,0
0,167,0.15,-2,0
-0.091185065413244,1608,0.15,-0.3375,0
-0.084678113421011,1614,0.15,-0.375,0
-0.086636917962925,1620,0.15,-0.3625,0
-0.082149165953757,1616,0.15,-0.3875,0
-0.075210934150859,1407,0.15,-0.425,0
-0.10782093064446,1755,0.15,-0.25,0
-0.11941194035637,1799,0.15,-0.1875,0
-0.11481617582218,1770,0.15,-0.2125,0
-0.071846170965437,1402,0.15,-0.45,0
-0.0015628813603397,172,0.15,-1.7,0
-0.05021210649088,205,0.15,-0.6,0
-0.1125541969619,1769,0.15,-0.225,0
-0.017657209181165,193,0.15,-1,0
-0.11723621410351,1768,0.15,-0.2,0
-0.11009047293861,1774,0.15,-0.2375,0
-0.056545652150805,1368,0.15,-0.55,0
-0.067138652190904,1404,0.15,-0.475,0
-0.12180763366447,1796,0.15,-0.175,0
-0.14321805670822,2138,0.15,-0.03125,0
-0.023303681615387,196,0.15,-0.9,0
-0.12933290743728,1993,0.15,-0.13125,0
-0.14259449134102,2136,0.15,-0.0375,0
-0.12727814337911,1985,0.15,-0.14375,0
-0.12618528888117,1814,0.15,-0.15,0
-0.064133147118558,1372,0.15,-0.5,0
-0.059719176222269,1373,0.15,-0.525,0
-0.12835363175229,1983,0.15,-0.1375,0
-0.12387815352757,1817,0.15,-0.1625,0
-0.1418093278259,2139,0.15,-0.04375,0
-0.14395560130827,2108,0.15,-0.025,0
-0.1457325679225,2128,0.15,-0.00625,0
-0.14515341474029,2109,0.15,-0.0125,0
-0.146692155009,2126,0.15,0,0
-0.14453677704262,2112,0.15,-0.01875,0
-0.13037036538486,1991,0.15,-0.125,0
-0.14111859798064,2093,0.15,-0.05,0
-0.0050772935210796,181,0.15,-1.4,0
-0.13135708150596,2581,0.15,-0.11875,0
-0.0071103270232862,184,0.15,-1.3,0
-0.1333193808388,2574,0.15,-0.10625,0
-0.13235482703263,2571,0.15,-0.1125,0
-0.13787031671623,2080,0.15,-0.075,0
-0.13953904593651,2081,0.15,-0.0625,0
-0.13868088386015,2084,0.15,-0.06875,0
-0.14029282349643,2095,0.15,-0.05625,0
-0.13519598780748,2106,0.15,-0.09375,0
-0.13428055200667,2105,0.15,-0.1,0
-0.13698113724665,2104,0.15,-0.08125,0
-0.13611958521366,2102,0.15,-0.0875,0
-0.14194845466959,2115,0.15625,-0.025,0
-0.14056298737356,2137,0.15625,-0.0375,0
-0.14444370884749,2127,0.15625,0,0
-0.12640653989531,1986,0.15625,-0.1375,0
-0.14320684603433,2113,0.15625,-0.0125,0
-0.13403441354067,2103,0.15625,-0.0875,0
-0.13904617302628,2094,0.15625,-0.05,0
-0.1374444653139,2085,0.15625,-0.0625,0
-0.1283620210293,1992,0.15625,-0.125,0
-0.1303312614256,2600,0.15625,-0.1125,0
-0.1322273277573,2107,0.15625,-0.1,0
-0.13577073993485,2087,0.15625,-0.075,0
-0.082667869292765,1617,0.1625,-0.375,0
-0.086880723742527,1610,0.1625,-0.35,0
-0.091341002314753,1604,0.1625,-0.325,0
-0.095841667107513,1602,0.1625,-0.3,0
-0.10035355907188,1793,0.1625,-0.275,0
-0.11386635237471,1789,0.1625,-0.2,0
-0.10488660401382,1788,0.1625,-0.25,0
-0.11821944396244,1813,0.1625,-0.175,0
-0.10940799485507,1787,0.1625,-0.225,0
-0.14218179754598,2122,0.1625,0,0
-0.13872631910278,2135,0.1625,-0.03125,0
-0.14125979900757,2124,0.1625,-0.00625,0
-0.13810902808673,2129,0.1625,-0.0375,0
-0.14004948014795,2114,0.1625,-0.01875,0
-0.13732398579908,2131,0.1625,-0.04375,0
-0.13946058857648,2111,0.1625,-0.025,0
-0.12435850600288,1984,0.1625,-0.1375,0
-0.14066281333228,2110,0.1625,-0.0125,0
-0.1224050725938,1815,0.1625,-0.15,0
-0.12727418922203,2602,0.1625,-0.11875,0
-0.13584634876919,2091,0.1625,-0.05625,0
-0.13511670416344,2082,0.1625,-0.0625,0
-0.13665127366113,2090,0.1625,-0.05,0
-0.12632101093331,1988,0.1625,-0.125,0
-0.12531513615327,1989,0.1625,-0.13125,0
-0.13428562174997,2086,0.1625,-0.06875,0
-0.12823932949623,2598,0.1625,-0.1125,0
-0.13182913595917,2097,0.1625,-0.0875,0
-0.12915678020558,2599,0.1625,-0.10625,0
-0.13264847620284,2101,0.1625,-0.08125,0
-0.13350584478605,2083,0.1625,-0.075,0
-0.13093935511041,2099,0.1625,-0.09375,0
-0.13008286758492,2096,0.1625,-0.1,0
-0.13993458572449,2125,0.16875,0,0
-0.13744419865362,2118,0.16875,-0.025,0
-0.13870619548666,2119,0.16875,-0.0125,0
-0.13606025789085,2132,0.16875,-0.0375,0
-0.13457082322519,2092,0.16875,-0.05,0
-0.13302838111584,2089,0.16875,-0.0625,0
-0.12135242347054,1987,0.16875,-0.14375,0
-0.12432469782901,1990,0.16875,-0.125,0
-0.12622207738865,2601,0.16875,-0.1125,0
-0.13141500192389,2088,0.16875,-0.075,0
-0.1297388814322,2100,0.16875,-0.0875,0
-0.12801514371587,2098,0.16875,-0.1,0
-0.076442485217013,1412,0.175,-0.4,0
-0.08040637070615,1615,0.175,-0.375,0
-0.084627520791475,1607,0.175,-0.35,0
-0.086605684543644,1609,0.175,-0.3375,0
-0.08237510798222,1619,0.175,-0.3625,0
-0.088881146123533,1600,0.175,-0.325,0
-0.068760039895591,1411,0.175,-0.45,0
-0.13676478314384,2123,0.175,-0.00625,0
-0.1376852899754,2121,0.175,0,0
-0.1355249434627,2120,0.175,-0.01875,0
-0.11447519152085,1808,0.175,-0.175,0
-0.11229791630553,1810,0.175,-0.1875,0
-0.11033899134871,1778,0.175,-0.2,0
-0.13492377507334,2116,0.175,-0.025,0
-0.13617164509005,2117,0.175,-0.0125,0
-0.10609876326053,1777,0.175,-0.225,0
-0.10179472519071,1783,0.175,-0.25,0
-0.13215437012474,2068,0.175,-0.05,0
-0.12495285995627,1982,0.175,-0.10625,0
-0.097476058952204,1790,0.175,-0.275,0
-0.13356830383555,2130,0.175,-0.0375,0
-0.090904396467804,1603,0.175,-0.3125,0
-0.1328011249059,2133,0.175,-0.04375,0
-0.1341860736279,2134,0.175,-0.03125,0
-0.12318337031221,1978,0.175,-0.11875,0
-0.12413655017328,1976,0.175,-0.1125,0
-0.10383781887117,1785,0.175,-0.2375,0
-0.095175506462774,1791,0.175,-0.2875,0
-0.09950491173815,1794,0.175,-0.2625,0
-0.11845920843663,1801,0.175,-0.15,0
-0.093175032754294,1599,0.175,-0.3,0
-0.10811098723377,1781,0.175,-0.2125,0
-0.051093080955472,1371,0.175,-0.575,0
-0.12225813225558,1802,0.175,-0.125,0
-0.12989205088334,2076,0.175,-0.06875,0
-0.13138213171964,2075,0.175,-0.05625,0
-0.13069165018002,2071,0.175,-0.0625,0
-0.12022385250339,1805,0.175,-0.1375,0
-0.11631801004482,1816,0.175,-0.1625,0
-0.12752279256662,1966,0.175,-0.0875,0
-0.12914528895606,1965,0.175,-0.075,0
-0.12831941183288,1969,0.175,-0.08125,0
-0.12584972159352,1970,0.175,-0.1,0
-0.12666470859086,1972,0.175,-0.09375,0
-0.061621860489092,1374,0.175,-0.5,0
-0.13421307033906,2689,0.18125,-0.0125,0
-0.13544152113872,2690,0.18125,0,0
-0.13291236186894,2145,0.18125,-0.025,0
-0.12860926841104,2074,0.18125,-0.0625,0
-0.13007654185987,2072,0.18125,-0.05,0
-0.13151390811836,2146,0.18125,-0.0375,0
-0.12207280514442,1979,0.18125,-0.1125,0
-0.1270755913354,1967,0.18125,-0.075,0
-0.1254536727528,1968,0.18125,-0.0875,0
-0.12375104718969,1974,0.18125,-0.1,0
-0.0761726927685,1618,0.1875,-0.3875,0
-0.13320577777672,2684,0.1875,0,0
-0.13039246242423,2141,0.1875,-0.025,0
-0.13229462244202,2686,0.1875,-0.00625,0
-0.13099719408339,2688,0.1875,-0.01875,0
-0.082343804114389,1611,0.1875,-0.35,0
-0.12961199625371,2143,0.1875,-0.03125,0
-0.1316742755619,2683,0.1875,-0.0125,0
-0.11074799156274,1811,0.1875,-0.175,0
-0.12827176435633,2691,0.1875,-0.04375,0
-0.12323026125024,1960,0.1875,-0.0875,0
-0.12481946804217,1961,0.1875,-0.075,0
-0.12400027106516,1963,0.1875,-0.08125,0
-0.11825431270857,1806,0.1875,-0.125,0
-0.12694009106306,2073,0.1875,-0.05625,0
-0.12626938786179,2070,0.1875,-0.0625,0
-0.11457465171282,1804,0.1875,-0.15,0
-0.1255134951834,2077,0.1875,-0.06875,0
-0.12157634083997,1971,0.1875,-0.1,0
-0.12238266412053,1973,0.1875,-0.09375,0
-0.10277605327298,1780,0.1875,-0.225,0
-0.10680704424084,1782,0.1875,-0.2,0
-0.11989611789906,1977,0.1875,-0.1125,0
-0.12900495998807,2140,0.1875,-0.0375,0
-0.12071101480696,1981,0.1875,-0.10625,0
-0.086420923807984,1612,0.1875,-0.325,0
-0.12766063678793,2069,0.1875,-0.05,0
-0.098679514775837,1784,0.1875,-0.25,0
-0.090471099542134,1613,0.1875,-0.3,0
-0.094556786251174,1792,0.1875,-0.275,0
-0.13095669328242,2687,0.19375,0,0
-0.12833904727295,2144,0.19375,-0.025,0
-0.12562231368587,2079,0.19375,-0.05,0
-0.12697798437973,2142,0.19375,-0.0375,0
-0.12963820998017,2685,0.19375,-0.0125,0
-0.12117720108129,1962,0.19375,-0.0875,0
-0.12274300902872,1964,0.19375,-0.075,0
-0.11953823358884,1975,0.19375,-0.1,0
-0.11692195690843,1980,0.19375,-0.11875,0
-0.12419860383822,2078,0.19375,-0.0625,0
-0.016709113746965,192,0.2,-1,0
-0.017957495832076,197,0.2,-0.95,0
-0.013545143278019,194,0.2,-1.05,0
-0.0093046847100692,186,0.2,-1.2,0
-0.028532554231057,198,0.2,-0.8,0
-0.0025346616008904,179,0.2,-1.55,0
-0.0033797981849623,177,0.2,-1.5,0
-0.0016660922985767,176,0.2,-1.65,0
-0.072426628149087,1408,0.2,-0.4,0
-0.00040715433356286,163,0.2,-1.9,0
0,164,0.2,-2,0
-0.00017477415745643,166,0.2,-1.95,0
-0.00087802203817813,168,0.2,-1.8,0
-0.00055496091435536,170,0.2,-1.85,0
-0.0014802507011934,171,0.2,-1.7,0
-0.0010300388209604,173,0.2,-1.75,0
-0.00228774356103,174,0.2,-1.6,0
-0.12874150662911,1925,0.2,0,0
-0.12684209677027,1926,0.2,-0.0125,0
-0.12762929658553,1929,0.2,-0.00625,0
-0.12576587066866,1930,0.2,-0.025,0
-0.12636776875953,1931,0.2,-0.01875,0
-0.12461795986064,1934,0.2,-0.0375,0
-0.12389187734742,1936,0.2,-0.04375,0
-0.12513283448198,1941,0.2,-0.03125,0
-0.030463939800194,203,0.2,-0.75,0
-0.075502960887665,1424,0.2,-0.375,0
-0.068097652563617,1410,0.2,-0.425,0
-0.12326298497333,1933,0.2,-0.05,0
-0.10858744752383,1818,0.2,-0.1625,0
-0.10314785173351,1775,0.2,-0.2,0
-0.047100041899373,204,0.2,-0.6,0
-0.10109258047601,1779,0.2,-0.2125,0
-0.0037144641118486,182,0.2,-1.45,0
-0.010074823884793,191,0.2,-1.15,0
-0.11555044834795,1845,0.2,-0.1125,0
-0.11735424019508,1839,0.2,-0.1,0
-0.12186856284629,1947,0.2,-0.0625,0
-0.12250281197819,1949,0.2,-0.05625,0
-0.12043884711115,1950,0.2,-0.075,0
-0.12113901894037,1951,0.2,-0.06875,0
-0.11898656240932,1953,0.2,-0.0875,0
-0.11813396045933,1955,0.2,-0.09375,0
-0.065281318737487,1409,0.2,-0.45,0
-0.11965993922217,1959,0.2,-0.08125,0
-0.10488308241362,1812,0.2,-0.1875,0
-0.039201264626494,206,0.2,-0.65,0
-0.079839954195469,1422,0.2,-0.35,0
-0.11054243041959,1800,0.2,-0.15,0
-0.10689879288848,1809,0.2,-0.175,0
-0.023524581123497,200,0.2,-0.85,0
-0.11402386764038,1803,0.2,-0.125,0
-0.11211334049281,1807,0.2,-0.1375,0
-0.036601324748998,201,0.2,-0.7,0
-0.081673118804276,1593,0.2,-0.3375,0
-0.099322961890849,1776,0.2,-0.225,0
-0.095439065913584,1583,0.2,-0.25,0
-0.093354122541342,1587,0.2,-0.2625,0
-0.097247443265095,1786,0.2,-0.2375,0
-0.061131117825043,1413,0.2,-0.475,0
-0.083877063355697,1591,0.2,-0.325,0
-0.0073729550090198,188,0.2,-1.25,0
-0.051120583698667,1364,0.2,-0.55,0
-0.091519627334857,1584,0.2,-0.275,0
-0.085519212832242,1597,0.2,-0.3125,0
-0.089408131272156,1589,0.2,-0.2875,0
-0.0048438646381475,180,0.2,-1.4,0
-0.08762091756808,1588,0.2,-0.3,0
-0.012558576619693,189,0.2,-1.1,0
-0.02195125565792,195,0.2,-0.9,0
-0.058499260117749,1358,0.2,-0.5,0
-0.0052932229684714,185,0.2,-1.35,0
-0.0067798048854172,183,0.2,-1.3,0
-0.12508907329132,1928,0.20625,-0.0125,0
-0.12377150756368,1932,0.20625,-0.025,0
-0.12262852587894,1937,0.20625,-0.0375,0
-0.11833048781906,1952,0.20625,-0.075,0
-0.11985979664635,1948,0.20625,-0.0625,0
-0.11689350022829,1956,0.20625,-0.0875,0
-0.12142910134836,1920,0.2125,-0.025,0
-0.12325011251495,1921,0.2125,-0.0125,0
-0.12210160884613,1923,0.2125,-0.01875,0
-0.1207792055099,1940,0.2125,-0.03125,0
-0.11919188185488,1939,0.2125,-0.05,0
-0.12019947422248,1935,0.2125,-0.0375,0
-0.12427846093489,1927,0.2125,0,0
-0.11674060056757,1945,0.2125,-0.06875,0
-0.1132869243079,1842,0.2125,-0.1,0
-0.11763647512128,1943,0.2125,-0.0625,0
-0.11606121412432,1942,0.2125,-0.075,0
-0.10310498833725,1828,0.2125,-0.175,0
-0.10662126260765,1831,0.2125,-0.15,0
-0.095872829845514,1823,0.2125,-0.225,0
-0.11464565545695,1954,0.2125,-0.0875,0
-0.11532890357114,1958,0.2125,-0.08125,0
-0.1100221769613,1844,0.2125,-0.125,0
-0.099509404215484,1821,0.2125,-0.2,0
-0.088474133233876,1586,0.2125,-0.275,0
-0.081176133694021,1594,0.2125,-0.325,0
-0.092199937841848,1585,0.2125,-0.25,0
-0.084729690611251,1590,0.2125,-0.3,0
-0.11954603247286,1922,0.21875,-0.025,0
-0.12178046094935,1924,0.21875,-0.00625,0
-0.11733218346768,1938,0.21875,-0.04375,0
-0.11408549924382,1944,0.21875,-0.075,0
-0.1161779121719,1946,0.21875,-0.05625,0
-0.11172951598064,1957,0.21875,-0.09375,0
-0.068140474394348,1418,0.225,-0.4,0
-0.11812071864165,1889,0.225,-0.0125,0
-0.11690684662479,1885,0.225,-0.025,0
-0.11985617634292,1886,0.225,0,0
-0.1130456875477,1879,0.225,-0.0625,0
-0.10711083167378,1843,0.225,-0.1125,0
-0.10885266068276,1840,0.225,-0.1,0
-0.1156369835254,1891,0.225,-0.0375,0
-0.061584133601518,1415,0.225,-0.45,0
-0.11182301114193,1875,0.225,-0.075,0
-0.1144739849437,1876,0.225,-0.05,0
-0.11020427757857,1881,0.225,-0.0875,0
-0.10574813431309,1841,0.225,-0.125,0
-0.10397931353298,1851,0.225,-0.1375,0
-0.10252451634986,1830,0.225,-0.15,0
-0.047006417693878,1363,0.225,-0.575,0
-0.099184733128975,1827,0.225,-0.175,0
-0.074859392398874,1425,0.225,-0.35,0
-0.10069938167887,1832,0.225,-0.1625,0
