disp_y,id,x,y,z
-0.019519771250775,152,0.1,-0.85,0
-0.11842513723184,1767,0.1,-0.2125,0
-0.06368664180725,1401,0.1,-0.475,0
-0.003784312847381,132,0.1,-1.25,0
0,93,0.1,-2,0
-0.078646765586208,1395,0.1,-0.4,0
-0.018463253244957,144,0.1,-0.9,0
-0.055580529742683,1377,0.1,-0.525,0
-0.060655449912253,1375,0.1,-0.5,0
-0.04811369708024,1369,0.1,-0.575,0
-0.053525768940322,1367,0.1,-0.55,0
-0.00042727838948984,117,0.1,-1.55,0
-0.045373235166736,159,0.1,-0.6,0
-0.00095091485010137,114,0.1,-1.5,0
-0.00035931830170957,109,0.1,-1.6,0
-0.0035127512528684,124,0.1,-1.3,0
-2.7692714892354e-07,96,0.1,-1.95,0
-0.12140351254592,1761,0.1,-0.2,0
-0.0057469545592988,129,0.1,-1.2,0
-0.072616544559883,1397,0.1,-0.425,0
-2.3158966405214e-07,92,0.1,-1.9,0
-0.069100602249271,1396,0.1,-0.45,0
-0.12283400953147,2007,0.1,-0.19375,0
-0.12426782624458,2005,0.1,-0.1875,0
-0.12562216762249,2015,0.1,-0.18125,0
-0.00013611465919365,112,0.1,-1.65,0
-0.0094132069342793,142,0.1,-1.05,0
-0.0021218767698481,127,0.1,-1.35,0
-0.0010410568465975,122,0.1,-1.45,0
-0.12700704160879,2013,0.1,-0.175,0
-0.12840654267746,2337,0.1,-0.16875,0
-0.12976965295595,2331,0.1,-0.1625,0
-0.13116158500381,2333,0.1,-0.15625,0
-0.13249333344601,2280,0.1,-0.15,0
-8.5802071560217e-05,104,0.1,-1.7,0
-0.0019623793290975,119,0.1,-1.4,0
-0.13385458101607,2287,0.1,-0.14375,0
-0.15635470498332,2455,0.1,-0.00625,0
-0.15743152149556,2451,0.1,0,0
-0.13515288257311,2283,0.1,-0.1375,0
-0.15577608123202,2452,0.1,-0.0125,0
-0.13648235713225,2295,0.1,-0.13125,0
-0.15193652388966,2479,0.1,-0.04375,0
-0.15284273114571,2475,0.1,-0.0375,0
-0.13774293317064,2267,0.1,-0.125,0
-0.15500705814634,2463,0.1,-0.01875,0
-0.15354365147671,2487,0.1,-0.03125,0
-0.15439456853855,2459,0.1,-0.025,0
-0.013777381087088,147,0.1,-0.95,0
-0.15112115638416,2472,0.1,-0.05,0
-0.13904326672296,2271,0.1,-0.11875,0
-0.14025774946349,2260,0.1,-0.1125,0
-0.14821846918943,2545,0.1,-0.06875,0
-0.15016146832686,2541,0.1,-0.05625,0
-0.14923139681809,2539,0.1,-0.0625,0
-0.14612115081086,2521,0.1,-0.08125,0
-0.14718426108187,2520,0.1,-0.075,0
-0.14499571082891,2508,0.1,-0.0875,0
-0.14151761265984,2263,0.1,-0.10625,0
-0.14268117481771,2259,0.1,-0.1,0
-0.14388261645573,2511,0.1,-0.09375,0
-0.012993859439566,139,0.1,-1,0
-0.12284447406896,2008,0.10625,-0.1875,0
-0.12551980123388,2014,0.10625,-0.175,0
-0.1282208886915,2551,0.10625,-0.1625,0
-0.13086781127611,2549,0.10625,-0.15,0
-0.15515548539308,2645,0.10625,0,0
-0.13344431878477,2594,0.10625,-0.1375,0
-0.15376438313489,2647,0.10625,-0.0125,0
-0.15231944779558,2658,0.10625,-0.025,0
-0.15074418528102,2679,0.10625,-0.0375,0
-0.13595993615191,2570,0.10625,-0.125,0
-0.1490085927664,2617,0.10625,-0.05,0
-0.14713401993957,2619,0.10625,-0.0625,0
-0.14299797897319,2604,0.10625,-0.0875,0
-0.13840318846789,2559,0.10625,-0.1125,0
-0.14512726493378,2607,0.10625,-0.075,0
-0.14075391847831,2557,0.10625,-0.1,0
-0.09709133543466,1743,0.1125,-0.3,0
-0.091871452004334,1745,0.1125,-0.325,0
-0.10241986295679,1750,0.1125,-0.275,0
-0.086806030269962,1624,0.1125,-0.35,0
-0.10782031301632,1753,0.1125,-0.25,0
-0.11327721115227,1766,0.1125,-0.225,0
-0.079395370390148,1626,0.1125,-0.3875,0
-0.11865997066038,1764,0.1125,-0.2,0
-0.12132668515505,2006,0.1125,-0.1875,0
-0.12263614600947,2011,0.1125,-0.18125,0
-0.1239659092071,2010,0.1125,-0.175,0
-0.12529327871151,2554,0.1125,-0.16875,0
-0.12659536053451,2548,0.1125,-0.1625,0
-0.12789903711598,2550,0.1125,-0.15625,0
-0.12916510722165,2547,0.1125,-0.15,0
-0.13043084727438,2595,0.1125,-0.14375,0
-0.15286645290469,2643,0.1125,0,0
-0.1505045807708,2656,0.1125,-0.01875,0
-0.13166739653658,2593,0.1125,-0.1375,0
-0.15181251329095,2646,0.1125,-0.00625,0
-0.1512411337824,2644,0.1125,-0.0125,0
-0.14990345287766,2654,0.1125,-0.025,0
-0.1329163939225,2596,0.1125,-0.13125,0
-0.14839410053268,2678,0.1125,-0.0375,0
-0.14907231919717,2681,0.1125,-0.03125,0
-0.14397562160894,2625,0.1125,-0.06875,0
-0.13411423479657,2566,0.1125,-0.125,0
-0.13533478787247,2568,0.1125,-0.11875,0
-0.14494849160487,2616,0.1125,-0.0625,0
-0.14582371327868,2618,0.1125,-0.05625,0
-0.14752012957458,2680,0.1125,-0.04375,0
-0.14674566356187,2615,0.1125,-0.05,0
-0.13648825669795,2556,0.1125,-0.1125,0
-0.14301013493119,2606,0.1125,-0.075,0
-0.13766021699677,2558,0.1125,-0.10625,0
-0.14198965909348,2608,0.1125,-0.08125,0
-0.1398806717753,2605,0.1125,-0.09375,0
-0.14094606843172,2603,0.1125,-0.0875,0
-0.13876930314858,2555,0.1125,-0.1,0
-0.11843000808992,2009,0.11875,-0.19375,0
-0.12238684213157,2012,0.11875,-0.175,0
-0.12495942797916,2552,0.11875,-0.1625,0
-0.12744459492191,2553,0.11875,-0.15,0
-0.15059751344245,2652,0.11875,0,0
-0.14923664199497,2651,0.11875,-0.0125,0
-0.14782966471713,2655,0.11875,-0.025,0
-0.12987836668449,2597,0.11875,-0.1375,0
-0.144639363425,2624,0.11875,-0.05,0
-0.13456782757726,2563,0.11875,-0.1125,0
-0.14284282137318,2623,0.11875,-0.0625,0
-0.13226284725892,2567,0.11875,-0.125,0
-0.1409258406377,2613,0.11875,-0.075,0
-0.14630848948059,2682,0.11875,-0.0375,0
-0.13890160284664,2612,0.11875,-0.0875,0
-0.13678096962273,2564,0.11875,-0.1,0
-0.094967177538607,1741,0.125,-0.3,0
-0.092239443257975,1744,0.125,-0.3125,0
-0.09737017712536,1751,0.125,-0.2875,0
-0.10010300967033,1749,0.125,-0.275,0
-0.089930359460993,1742,0.125,-0.325,0
-0.087222674770257,1748,0.125,-0.3375,0
-0.10254875550507,1754,0.125,-0.2625,0
-0.085013928789294,1622,0.125,-0.35,0
-0.082248041160383,1625,0.125,-0.3625,0
-0.10529037862786,1752,0.125,-0.25,0
-0.10776479188289,1773,0.125,-0.2375,0
-0.080155011072505,1623,0.125,-0.375,0
-0.11050162695608,1763,0.125,-0.225,0
-0.07559252262406,1406,0.125,-0.4,0
-0.1129475446475,1765,0.125,-0.2125,0
-0.066888238787566,1403,0.125,-0.45,0
-0.11568365435756,1762,0.125,-0.2,0
-0.0516439634808,1370,0.125,-0.55,0
-0.058697863954684,1376,0.125,-0.5,0
-0.11805242338301,1797,0.125,-0.1875,0
-0.12072265388919,1795,0.125,-0.175,0
-0.12327534073452,1994,0.125,-0.1625,0
-0.12201413688461,1996,0.125,-0.16875,0
-0.12444335741685,2004,0.125,-0.15625,0
-0.14831620471226,2648,0.125,0,0
-0.14599790195702,2657,0.125,-0.01875,0
-0.12685719510908,2589,0.125,-0.14375,0
-0.12566008726844,2002,0.125,-0.15,0
-0.14728992952697,2650,0.125,-0.00625,0
-0.14671261605448,2649,0.125,-0.0125,0
-0.12803726580386,2588,0.125,-0.1375,0
-0.14540507639124,2653,0.125,-0.025,0
-0.13367961478006,2562,0.125,-0.10625,0
-0.13259389616196,2561,0.125,-0.1125,0
-0.13778576764105,2611,0.125,-0.08125,0
-0.13680528205076,2610,0.125,-0.0875,0
-0.13877020992084,2609,0.125,-0.075,0
-0.14145179140321,2622,0.125,-0.05625,0
-0.13035700239756,2565,0.125,-0.125,0
-0.13149350172972,2569,0.125,-0.11875,0
-0.14062147911149,2621,0.125,-0.0625,0
-0.14234486897557,2620,0.125,-0.05,0
-0.14459499109721,2677,0.125,-0.03125,0
-0.13968134130422,2626,0.125,-0.06875,0
-0.14308693630042,2674,0.125,-0.04375,0
-0.12921835649204,2592,0.125,-0.13125,0
-0.14393619365952,2673,0.125,-0.0375,0
-0.13578021712395,2614,0.125,-0.09375,0
-0.13474319137285,2560,0.125,-0.1,0
-0.12155292534208,1997,0.13125,-0.1625,0
-0.12386379567161,2003,0.13125,-0.15,0
-0.14605207903905,2669,0.13125,0,0
-0.1447056573608,2667,0.13125,-0.0125,0
-0.12618983572107,2590,0.13125,-0.1375,0
-0.1418522178508,2675,0.13125,-0.0375,0
-0.14332030307929,2668,0.13125,-0.025,0
-0.12844780016655,2583,0.13125,-0.125,0
-0.130617333439,2582,0.13125,-0.1125,0
-0.13473664986887,2641,0.13125,-0.0875,0
-0.1402407574451,2637,0.13125,-0.05,0
-0.13667373411044,2636,0.13125,-0.075,0
-0.13851183226083,2635,0.13125,-0.0625,0
-0.1327133721131,2584,0.13125,-0.1,0
-0.0927515845519,1747,0.1375,-0.3,0
-0.087876646647395,1746,0.1375,-0.325,0
-0.097689836566422,1758,0.1375,-0.275,0
-0.083147061636167,1629,0.1375,-0.35,0
-0.10266055803329,1759,0.1375,-0.25,0
-0.078571123924206,1628,0.1375,-0.375,0
-0.10763707645537,1771,0.1375,-0.225,0
-0.11258574306708,1772,0.1375,-0.2,0
-0.11739336978141,1798,0.1375,-0.175,0
-0.11972394408467,1995,0.1375,-0.1625,0
-0.14011035939734,2676,0.1375,-0.03125,0
-0.14217264912728,2659,0.1375,-0.0125,0
-0.14147474626806,2666,0.1375,-0.01875,0
-0.14377690721774,2660,0.1375,0,0
-0.12202761799052,1999,0.1375,-0.15,0
-0.12085500277869,2000,0.1375,-0.15625,0
-0.12316443498057,2586,0.1375,-0.14375,0
-0.14277238497598,2662,0.1375,-0.00625,0
-0.14088667639699,2664,0.1375,-0.025,0
-0.13946929782862,2670,0.1375,-0.0375,0
-0.12429053750914,2585,0.1375,-0.1375,0
-0.12539776698616,2591,0.1375,-0.13125,0
-0.13162188846736,2639,0.1375,-0.09375,0
-0.13864131268584,2671,0.1375,-0.04375,0
-0.13353560808542,2642,0.1375,-0.08125,0
-0.13260902288743,2638,0.1375,-0.0875,0
-0.13534832258804,2634,0.1375,-0.06875,0
-0.12859768853828,2572,0.1375,-0.1125,0
-0.13064023815334,2573,0.1375,-0.1,0
-0.13448634559313,2632,0.1375,-0.075,0
-0.13705311396943,2630,0.1375,-0.05625,0
-0.13792484658425,2628,0.1375,-0.05,0
-0.13626072371416,2627,0.1375,-0.0625,0
-0.12753930802639,2580,0.1375,-0.11875,0
-0.12648901526385,2578,0.1375,-0.125,0
-0.12961723738535,2576,0.1375,-0.10625,0
-0.11672809551385,1998,0.14375,-0.16875,0
-0.1201812976664,2001,0.14375,-0.15,0
-0.1388247752764,2665,0.14375,-0.025,0
-0.14152277390759,2663,0.14375,0,0
-0.14017202550141,2661,0.14375,-0.0125,0
-0.12453094321076,2579,0.14375,-0.125,0
-0.12240712556604,2587,0.14375,-0.1375,0
-0.1373960443814,2672,0.14375,-0.0375,0
-0.13582447896831,2631,0.14375,-0.05,0
-0.12859356187775,2577,0.14375,-0.1,0
-0.13414670810524,2629,0.14375,-0.0625,0
-0.13052787824389,2640,0.14375,-0.0875,0
-0.13237879470406,2633,0.14375,-0.075,0
-0.12658618339915,2575,0.14375,-0.1125,0
-2.7011305779873e-05,169,0.15,-1.8,0
-0.024181565063377,199,0.15,-0.8,0
-0.008405327515258,190,0.15,-1.1,0
-4.8191494762915e-06,165,0.15,-1.9,0
-0.092550850960712,1760,0.15,-0.2875,0
-0.097291577118972,1757,0.15,-0.2625,0
-0.072253268322943,1405,0.15,-0.4,0
-0.09508356968396,1756,0.15,-0.275,0
-0.032690368994672,202,0.15,-0.7,0
-0.090361082910961,1598,0.15,-0.3,0
-0.085679502177088,1601,0.15,-0.325,0
-0.0054657784471178,187,0.15,-1.2,0
-0.00089907062188223,178,0.15,-1.5,0
-0.00034227006592426,175,0.15,-1.6,0
-0.087847622357734,1605,0.15,-0.3125,0
-0.081106850210992,1606,0.15,-0.35,0
0,167,0.15,-2,0
-0.083155499079452,1608,0.15,-0.3375,0
-0.076855808046062,1614,0.15,-0.375,0
-0.07863915807848,1620,0.15,-0.3625,0
-0.0741969076593,1616,0.15,-0.3875,0
-0.067127713298493,1407,0.15,-0.425,0
-0.099830906418997,1755,0.15,-0.25,0
-0.11141780273409,1799,0.15,-0.1875,0
-0.10680860056913,1770,0.15,-0.2125,0
-0.064137264596352,1402,0.15,-0.45,0
-9.3407027613541e-05,172,0.15,-1.7,0
-0.042903606286323,205,0.15,-0.6,0
-0.10457574420233,1769,0.15,-0.225,0
-0.012347457182084,193,0.15,-1,0
-0.10928022053938,1768,0.15,-0.2,0
-0.10206103238599,1774,0.15,-0.2375,0
-0.049022061834471,1368,0.15,-0.55,0
-0.059212096222758,1404,0.15,-0.475,0
-0.11388874259417,1796,0.15,-0.175,0
-0.13563625323458,2138,0.15,-0.03125,0
-0.017520224302337,196,0.15,-0.9,0
-0.12146943303313,1993,0.15,-0.13125,0
-0.13500286239849,2136,0.15,-0.0375,0
-0.11939802543438,1985,0.15,-0.14375,0
-0.11828450993949,1814,0.15,-0.15,0
-0.056596009220371,1372,0.15,-0.5,0
-0.052094862544611,1373,0.15,-0.525,0
-0.12050059591266,1983,0.15,-0.1375,0
-0.11592537470417,1817,0.15,-0.1625,0
-0.13418909044994,2139,0.15,-0.04375,0
-0.13639451222015,2108,0.15,-0.025,0
-0.13825504511738,2128,0.15,-0.00625,0
-0.13767245836031,2109,0.15,-0.0125,0
-0.13925674618596,2126,0.15,0,0
-0.13697857712069,2112,0.15,-0.01875,0
-0.12252921584814,1991,0.15,-0.125,0
-0.13348929371497,2093,0.15,-0.05,0
-0.0018607547186142,181,0.15,-1.4,0
-0.12352082174402,2581,0.15,-0.11875,0
-0.0033376955802956,184,0.15,-1.3,0
-0.12551440558837,2574,0.15,-0.10625,0
-0.12453953318114,2571,0.15,-0.1125,0
-0.13016076459357,2080,0.15,-0.075,0
-0.13186938709719,2081,0.15,-0.0625,0
-0.13098158350768,2084,0.15,-0.06875,0
-0.13263329947293,2095,0.15,-0.05625,0
-0.12742338973243,2106,0.15,-0.09375,0
-0.12649677539521,2105,0.15,-0.1,0
-0.12924367349987,2104,0.15,-0.08125,0
-0.12837218747914,2102,0.15,-0.0875,0
-0.13435972782895,2115,0.15625,-0.025,0
-0.13294627480991,2137,0.15625,-0.0375,0
-0.13701092993186,2127,0.15625,0,0
-0.11856096058054,1986,0.15625,-0.1375,0
-0.13568343730606,2113,0.15625,-0.0125,0
-0.12627916511994,2103,0.15625,-0.0875,0
-0.13139780656249,2094,0.15625,-0.05,0
-0.12975867341391,2085,0.15625,-0.0625,0
-0.1205230938932,1992,0.15625,-0.125,0
-0.12251574645153,2600,0.15625,-0.1125,0
-0.12444132376342,2107,0.15625,-0.1,0
-0.12804821174957,2087,0.15625,-0.075,0
-0.074865724346662,1617,0.1625,-0.375,0
-0.078990645708911,1610,0.1625,-0.35,0
-0.083427005544857,1604,0.1625,-0.325,0
-0.087915698545982,1602,0.1625,-0.3,0
-0.092415891975967,1793,0.1625,-0.275,0
-0.1059498187525,1789,0.1625,-0.2,0
-0.096945671386205,1788,0.1625,-0.25,0
-0.11032110759552,1813,0.1625,-0.175,0
-0.10147532268384,1787,0.1625,-0.225,0
-0.13474886695865,2122,0.1625,0,0
-0.13117697848149,2135,0.1625,-0.03125,0
-0.13376540539167,2124,0.1625,-0.00625,0
-0.13054276567852,2129,0.1625,-0.0375,0
-0.13252600707617,2114,0.1625,-0.01875,0
-0.12972379898045,2131,0.1625,-0.04375,0
-0.13194535277834,2111,0.1625,-0.025,0
-0.11650761841512,1984,0.1625,-0.1375,0
-0.13319589516977,2110,0.1625,-0.0125,0
-0.1145254861371,1815,0.1625,-0.15,0
-0.11946278128895,2602,0.1625,-0.11875,0
-0.12820288696502,2091,0.1625,-0.05625,0
-0.12746258703857,2082,0.1625,-0.0625,0
-0.12904040233553,2090,0.1625,-0.05,0
-0.11850519906822,1988,0.1625,-0.125,0
-0.11747860092372,1989,0.1625,-0.13125,0
-0.1266019473447,2086,0.1625,-0.06875,0
-0.12044612071995,2598,0.1625,-0.1125,0
-0.12410002723646,2097,0.1625,-0.0875,0
-0.12137301887319,2599,0.1625,-0.10625,0
-0.12492762972188,2101,0.1625,-0.08125,0
-0.12581186308885,2083,0.1625,-0.075,0
-0.12318639455844,2099,0.1625,-0.09375,0
-0.12232343726279,2096,0.1625,-0.1,0
-0.13251087623563,2125,0.16875,0,0
-0.12989664478831,2118,0.16875,-0.025,0
-0.13121132752197,2119,0.16875,-0.0125,0
-0.12847665803132,2132,0.16875,-0.0375,0
-0.12694649777391,2092,0.16875,-0.05,0
-0.12536311451564,2089,0.16875,-0.0625,0
-0.11349622611935,1987,0.16875,-0.14375,0
-0.11650838288757,1990,0.16875,-0.125,0
-0.11843486807928,2601,0.16875,-0.1125,0
-0.12371219539851,2088,0.16875,-0.075,0
-0.12200286321915,2100,0.16875,-0.0875,0
-0.12025471119803,2098,0.16875,-0.1,0
-0.068687748954456,1412,0.175,-0.4,0
-0.072587692955752,1615,0.175,-0.375,0
-0.076802038205963,1607,0.175,-0.35,0
-0.078715693990181,1609,0.175,-0.3375,0
-0.074524712421229,1619,0.175,-0.3625,0
-0.081026493410831,1600,0.175,-0.325,0
-0.061167935048062,1411,0.175,-0.45,0
-0.12931182134128,2123,0.175,-0.00625,0
-0.13026055796506,2121,0.175,0,0
-0.12805411203635,2120,0.175,-0.01875,0
-0.10662413356052,1808,0.175,-0.175,0
-0.10439046507577,1810,0.175,-0.1875,0
-0.10246968162931,1778,0.175,-0.2,0
-0.12745833156212,2116,0.175,-0.025,0
-0.12873289609274,2117,0.175,-0.0125,0
-0.098216890274715,1777,0.175,-0.225,0
-0.093907641427304,1783,0.175,-0.25,0
-0.12456623661503,2068,0.175,-0.05,0
-0.11719247452159,1982,0.175,-0.10625,0
-0.089595289749107,1790,0.175,-0.275,0
-0.12603619042412,2130,0.175,-0.0375,0
-0.082994129313372,1603,0.175,-0.3125,0
-0.12522563145145,2133,0.175,-0.04375,0
-0.12667419535417,2134,0.175,-0.03125,0
-0.11540524849002,1978,0.175,-0.11875,0
-0.11638408249528,1976,0.175,-0.1125,0
-0.095908386807347,1785,0.175,-0.2375,0
-0.087241045697478,1791,0.175,-0.2875,0
-0.091569302337288,1794,0.175,-0.2625,0
-0.11064166399848,1801,0.175,-0.15,0
-0.085311890794456,1599,0.175,-0.3,0
-0.10019066318367,1781,0.175,-0.2125,0
-0.04374961271272,1371,0.175,-0.575,0
-0.11446140500159,1802,0.175,-0.125,0
-0.12223148722971,2076,0.175,-0.06875,0
-0.12376160746438,2075,0.175,-0.05625,0
-0.1230614568534,2071,0.175,-0.0625,0
-0.11237310579345,1805,0.175,-0.1375,0
-0.10841935920984,1816,0.175,-0.1625,0
-0.11981557091337,1966,0.175,-0.0875,0
-0.12147326585719,1965,0.175,-0.075,0
-0.12062168453221,1969,0.175,-0.08125,0
-0.11811467300323,1970,0.175,-0.1,0
-0.11893433882856,1972,0.175,-0.09375,0
-0.054203169635166,1374,0.175,-0.5,0
-0.12674045614111,2689,0.18125,-0.0125,0
-0.12803289189861,2690,0.18125,0,0
-0.12537959721844,2145,0.18125,-0.025,0
-0.12096916981218,2074,0.18125,-0.0625,0
-0.12246920978754,2072,0.18125,-0.05,0
-0.12394529613759,2146,0.18125,-0.0375,0
-0.11432284037853,1979,0.18125,-0.1125,0
-0.11939888349554,1967,0.18125,-0.075,0
-0.1177427544187,1968,0.18125,-0.0875,0
-0.11601156784215,1974,0.18125,-0.1,0
-0.068413822366211,1618,0.1875,-0.3875,0
-0.12579200011848,2684,0.1875,0,0
-0.12291082060112,2141,0.1875,-0.025,0
-0.1248540131608,2686,0.1875,-0.00625,0
-0.12350759927516,2688,0.1875,-0.01875,0
-0.074590507140634,1611,0.1875,-0.35,0
-0.12209169999095,2143,0.1875,-0.03125,0
-0.12422416815457,2683,0.1875,-0.0125,0
-0.10292733634475,1811,0.1875,-0.175,0
-0.1207038023499,2691,0.1875,-0.04375,0
-0.11555154822004,1960,0.1875,-0.0875,0
-0.11718126693093,1961,0.1875,-0.075,0
-0.11633117033963,1963,0.1875,-0.08125,0
-0.11046871699082,1806,0.1875,-0.125,0
-0.11934418483698,2073,0.1875,-0.05625,0
-0.11866544099602,2070,0.1875,-0.0625,0
-0.10676526286103,1804,0.1875,-0.15,0
-0.11788412603384,2077,0.1875,-0.06875,0
-0.1138706296477,1971,0.1875,-0.1,0
-0.11468055458973,1973,0.1875,-0.09375,0
-0.094944745897704,1780,0.1875,-0.225,0
-0.098977949459249,1782,0.1875,-0.2,0
-0.11214073905108,1977,0.1875,-0.1125,0
-0.12147344376945,2140,0.1875,-0.0375,0
-0.11297735841491,1981,0.1875,-0.10625,0
-0.078654008508112,1612,0.1875,-0.325,0
-0.12008984510171,2069,0.1875,-0.05,0
-0.090848877666226,1784,0.1875,-0.25,0
-0.082674465445845,1613,0.1875,-0.3,0
-0.086733446319295,1792,0.1875,-0.275,0
-0.12352894787651,2687,0.19375,0,0
-0.12081136719622,2144,0.19375,-0.025,0
-0.11804187501487,2079,0.19375,-0.05,0
-0.11941673295568,2142,0.19375,-0.0375,0
-0.12218020975495,2685,0.19375,-0.0125,0
-0.11349956313697,1962,0.19375,-0.0875,0
-0.11510045848132,1964,0.19375,-0.075,0
-0.11182762872043,1975,0.19375,-0.1,0
-0.10916816022028,1980,0.19375,-0.11875,0
-0.11658689562105,2078,0.19375,-0.0625,0
-0.01150581531651,192,0.2,-1,0
-0.012266911962253,197,0.2,-0.95,0
-0.0084043405313302,194,0.2,-1.05,0
-0.005102799668484,186,0.2,-1.2,0
-0.022417050807287,198,0.2,-0.8,0
-0.00038821610464412,179,0.2,-1.55,0
-0.00083692424968938,177,0.2,-1.5,0
-0.00015337452904945,176,0.2,-1.65,0
-0.064848640935072,1408,0.2,-0.4,0
-1.0924658334147e-05,163,0.2,-1.9,0
0,164,0.2,-2,0
-5.5419367736326e-06,166,0.2,-1.95,0
-3.8138248604781e-05,168,0.2,-1.8,0
-2.4611802675845e-05,170,0.2,-1.85,0
-0.00010494339587282,171,0.2,-1.7,0
-7.0932977672887e-05,173,0.2,-1.75,0
-0.00032375048263324,174,0.2,-1.6,0
-0.12134864104413,1925,0.2,0,0
-0.11945717492909,1926,0.2,-0.0125,0
-0.12025936094382,1929,0.2,-0.00625,0
-0.11829502669953,1930,0.2,-0.025,0
-0.11888610680582,1931,0.2,-0.01875,0
-0.11712658120547,1934,0.2,-0.0375,0
-0.11637250412785,1936,0.2,-0.04375,0
-0.11764439111786,1941,0.2,-0.03125,0
-0.023683478502733,203,0.2,-0.75,0
-0.067682042842059,1424,0.2,-0.375,0
-0.06029374284531,1410,0.2,-0.425,0
-0.11573295386975,1933,0.2,-0.05,0
-0.10079047801916,1818,0.2,-0.1625,0
-0.095379996681213,1775,0.2,-0.2,0
-0.040283305646657,204,0.2,-0.6,0
-0.093270096947954,1779,0.2,-0.2125,0
-0.00092187360485497,182,0.2,-1.45,0
-0.0054969980251693,191,0.2,-1.15,0
-0.10781404195729,1845,0.2,-0.1125,0
-0.10967192865495,1839,0.2,-0.1,0
-0.11429768963974,1947,0.2,-0.0625,0
-0.11494170960808,1949,0.2,-0.05625,0
-0.11282325884081,1950,0.2,-0.075,0
-0.11353263955197,1951,0.2,-0.06875,0
-0.11134430991194,1953,0.2,-0.0875,0
-0.11046748504473,1955,0.2,-0.09375,0
-0.057821801606836,1409,0.2,-0.45,0
-0.11201290054959,1959,0.2,-0.08125,0
-0.097068998311809,1812,0.2,-0.1875,0
-0.031883495147843,206,0.2,-0.65,0
-0.072121954249153,1422,0.2,-0.35,0
-0.10280517553221,1800,0.2,-0.15,0
-0.09914254931689,1809,0.2,-0.175,0
-0.017291224265603,200,0.2,-0.85,0
-0.1063177444651,1803,0.2,-0.125,0
-0.1043290684331,1807,0.2,-0.1375,0
-0.030042088321496,201,0.2,-0.7,0
-0.073924264229394,1593,0.2,-0.3375,0
-0.091553279400613,1776,0.2,-0.225,0
-0.087670838549103,1583,0.2,-0.25,0
-0.085547029827498,1587,0.2,-0.2625,0
-0.089429953889394,1786,0.2,-0.2375,0
-0.053469544760619,1413,0.2,-0.475,0
-0.076215961848496,1591,0.2,-0.325,0
-0.0033713873718943,188,0.2,-1.25,0
-0.043676991040139,1364,0.2,-0.55,0
-0.083760335146356,1584,0.2,-0.275,0
-0.077727636805449,1597,0.2,-0.3125,0
-0.081599284794053,1589,0.2,-0.2875,0
-0.0017334308190448,180,0.2,-1.4,0
-0.079886471798186,1588,0.2,-0.3,0
-0.0078441459483134,189,0.2,-1.1,0
-0.016281307816985,195,0.2,-0.9,0
-0.051151807621658,1358,0.2,-0.5,0
-0.0018789983159461,185,0.2,-1.35,0
-0.003113139094876,183,0.2,-1.3,0
-0.11769476149475,1928,0.20625,-0.0125,0
-0.11628563977218,1932,0.20625,-0.025,0
-0.11513230467502,1937,0.20625,-0.0375,0
-0.11070354253599,1952,0.20625,-0.075,0
-0.1122874274564,1948,0.20625,-0.0625,0
-0.10924664970045,1956,0.20625,-0.0875,0
-0.11405163945453,1920,0.2125,-0.025,0
-0.11580364668892,1921,0.2125,-0.0125,0
-0.11468728819075,1923,0.2125,-0.01875,0
-0.11334546571606,1940,0.2125,-0.03125,0
-0.11166511850967,1939,0.2125,-0.05,0
-0.11272340867932,1935,0.2125,-0.0375,0
-0.11690404627907,1927,0.2125,0,0
-0.10916016795863,1945,0.2125,-0.06875,0
-0.10561138561943,1842,0.2125,-0.1,0
-0.11007228954891,1943,0.2125,-0.0625,0
-0.10848455357861,1942,0.2125,-0.075,0
-0.095376796052127,1828,0.2125,-0.175,0
-0.098901596676775,1831,0.2125,-0.15,0
-0.088154921936234,1823,0.2125,-0.225,0
-0.10700279616208,1954,0.2125,-0.0875,0
-0.10771489216494,1958,0.2125,-0.08125,0
-0.10231286910283,1844,0.2125,-0.125,0
-0.091781192321632,1821,0.2125,-0.2,0
-0.080779094530704,1586,0.2125,-0.275,0
-0.073567764183569,1594,0.2125,-0.325,0
-0.084495741874208,1585,0.2125,-0.25,0
-0.077050585021859,1590,0.2125,-0.3,0
-0.1121325950513,1922,0.21875,-0.025,0
-0.11434517763501,1924,0.21875,-0.00625,0
-0.10987305161402,1938,0.21875,-0.04375,0
-0.10650199907629,1944,0.21875,-0.075,0
-0.10866368199132,1946,0.21875,-0.05625,0
-0.10410016296595,1957,0.21875,-0.09375,0
-0.06070819315566,1418,0.225,-0.4,0
-0.11076060610101,1889,0.225,-0.0125,0
-0.10952929752002,1885,0.225,-0.025,0
-0.11251004035159,1886,0.225,0,0
-0.10551243388236,1879,0.225,-0.0625,0
-0.099453849360738,1843,0.225,-0.1125,0
-0.10127213980461,1840,0.225,-0.1,0
-0.10817603858503,1891,0.225,-0.0375,0
-0.054253050467805,1415,0.225,-0.45,0
-0.10428305012388,1875,0.225,-0.075,0
-0.10705190827399,1876,0.225,-0.05,0
-0.10260307983597,1881,0.225,-0.0875,0
-0.098133067490266,1841,0.225,-0.125,0
-0.096306322699582,1851,0.225,-0.1375,0
-0.094892349733662,1830,0.225,-0.15,0
-0.040081295916143,1363,0.225,-0.575,0
-0.091536640085881,1827,0.225,-0.175,0
