Nodes	10531				Nodes	11502				Nodes	13170				Nodes	27139							Nodes	121543																																																																																																																															
Elements	3628				Elements	3990				Elements	4319				Elements	9429	h						Elements	48015																																																																																																																															
Average min length	0.080234				Average min length	0.083978				Average min length	0.082492				Average min length	0.065372	C						Average min length	0.03576																																																																																																																															
Average max length	0.18601				Average max length	0.20267				Average max length	0.19118				Average max length	0.14436							Average max length	0.06801	Final W	721																																																																																																																													
max top	0.261				max top	0.261				max top	0.261				max top	0.261							max top	0.261	223.701			max top	0.271	233.701			max top	0.281	243.701			max top	0.291	253.701			max top	0.301	263.701			max top	0.311	273.701			max top	0.321	283.701			max top	0.331	293.701			max top	0.336	298.701			max top	0.326	288.701			max top	0.316	278.701			max top	0.306	268.701			max top	0.296	258.701			max top	0.286	248.701			max top	0.276	238.701			max top	0.266	228.701			max top	0.256	218.701			max top	0.246	208.701			max top	0.236	198.701			max top	0.226	188.701			max top	0.216	178.701			max top	0.211	173.701			max top	0.221	183.701			max top	0.231	193.701			max top	0.241	203.701			max top	0.251	213.701	
0.0723	0.00265	62.53	2.1679		0.0717	0.0028	61.754	2.1679		0.26483	0.00705	78.288	2.1679		0.43141	0.013	81.435	2.1679		-4.96E-02	1.23E-02	1.23E-02	0.37064	0.0108	76.606	2.1679		0.52708	0.012561	94.084	2.1679		0.71784	0.01429	113.61	2.1679		0.94696	1.60E-02	133.72	2.1679		1.2119	1.77E-02	155.34	2.1679		1.52	1.95E-02	177.67	2.1679		1.8689	2.12E-02	200.83	2.1679		2.265	2.30E-02	225.13	2.1679		2.4778	2.39E-02	237.55	2.1679		2.0623	2.21E-02	212.84	2.1679		1.6889	2.03E-02	189.15	2.1679		1.3604	1.86E-02	166.36	2.1679		1.07E+00	1.69E-02	1.44E+02	2.1679		0.82752	1.52E-02	123.5	2.1679		0.61803	1.34E-02	103.6	2.1679		0.44459	1.17E-02	85.133	2.1679		0.30459	9.96E-03	68.831	2.1679		0.19353	8.28E-03	53.056	2.1679		0.11056	6.64E-03	38.195	2.1679		5.41E-02	5.05E-03	24.3	2.1679		0.020398	0.0035315	13.857	2.1679		1.02E-02	2.79E-03	9.1226	2.1679		3.49E-02	4.29E-03	18.838	2.1679		7.90E-02	5.83E-03	30.761	2.1679										
0.2983	0.00582	116.87	2.282		0.29024	0.00632	113.84	2.282		0.50826	0.00965	114.7	2.282		0.66492	0.0153	106.51	2.282		-5.22E-02	1.49E-02	1.49E-02	0.59446	0.0132	101.19	2.282		0.81094	0.015021	122.1	2.282		1.0693	0.016845	143.9	2.282		1.3706	1.86E-02	167.14	2.282		1.719	2.05E-02	191.14	2.282		2.1181	2.23E-02	216.24	2.282		2.5613	2.42E-02	242.4	2.282		3.0627	2.61E-02	269.56	2.282		3.3343	2.70E-02	283.71	2.282		2.8049	2.51E-02	255.89	2.282		2.3331	2.32E-02	229.24	2.282		1.9122	2.14E-02	203.59	2.282		1.54E+00	1.95E-02	1.79E+02	2.282		1.2142	1.78E-02	155.53	2.282		0.93537	1.59E-02	132.78	2.282		0.69739	1.41E-02	111.65	2.282		0.50107	1.23E-02	91.349	2.282		0.34286	1.05E-02	73.416	2.282		0.21793	8.70E-03	56.863	2.282		1.24E-01	6.93E-03	41.054	2.282		0.060308	0.0052576	26.014	2.282		3.87E-02	4.47E-03	20.021	2.282		8.86E-02	6.10E-03	33.177	2.282		0.16732	7.81E-03	48.887	2.282										
0.65261	0.0092	163.14	2.3961		0.63749	0.00994	161.21	2.3961		0.84812	0.0121	152.57	2.3961		0.96664	0.0176	133.04	2.3961		-5.48E-02	1.75E-02	1.75E-02	0.8859	0.0156	128.61	2.3961		1.1713	0.017477	152.22	2.3961		1.5063	0.019383	176.77	2.3961		1.895	2.13E-02	202.54	2.3961		2.3359	2.33E-02	229.44	2.3961		2.8338	2.52E-02	257.45	2.3961		3.3932	2.71E-02	286.76	2.3961		4.0155	2.91E-02	317.91	2.3961		4.3487	3.00E-02	334.27	2.3961		3.6967	2.81E-02	302.32	2.3961		3.1056	2.62E-02	271.88	2.3961		2.5777	2.43E-02	243.33	2.3961		2.11E+00	2.23E-02	2.16E+02	2.3961		1.6943	2.04E-02	189.54	2.3961		1.3318	1.84E-02	164.38	2.3961		1.0233	1.66E-02	140.13	2.3961		0.75956	1.46E-02	117.56	2.3961		0.54308	1.27E-02	95.81	2.3961		0.36877	1.08E-02	76.398	2.3961		0.23234	8.92E-03	59.054	2.3961		0.1306	0.0070695	42.327	2.3961		9.22E-02	6.19E-03	34.033	2.3961		0.17736	8.00E-03	50.498	2.3961		0.2964	9.87E-03	67.825	2.3961										
1.1392	0.0126	207.62	2.5102		1.149	0.0136	209.98	2.5102		1.2794	0.0154	188.28	2.5102		1.3447	0.0198	162.43	2.5102		-5.74E-02	2.01E-02	2.01E-02	1.2482	0.0179	158.2	2.5102		1.6143	0.019941	184.24	2.5102		2.039	0.021989	211.49	2.5102		2.5221	2.40E-02	240.19	2.5102		3.0692	2.61E-02	269.97	2.5102		3.6868	2.81E-02	301.82	2.5102		4.3686	3.01E-02	335.29	2.5102		5.1238	3.20E-02	370.28	2.5102		5.5292	3.30E-02	388.25	2.5102		4.7373	3.10E-02	352.61	2.5102		4.019	2.91E-02	318.12	2.5102		3.37	2.71E-02	285.6	2.5102		2.79E+00	2.50E-02	2.55E+02	2.5102		2.2733	2.30E-02	225.71	2.5102		1.8189	2.09E-02	197.67	2.5102		1.4241	1.90E-02	170.96	2.5102		1.0868	1.69E-02	145.39	2.5102		0.80204	1.50E-02	121.37	2.5102		0.56767	1.30E-02	98.414	2.5102		0.38054	1.09E-02	77.819	2.5102		0.23583	0.0089756	59.579	2.5102		0.17787	8.01E-03	50.586	2.5102		0.30372	9.98E-03	68.745	2.5102		0.46842	1.20E-02	87.801	2.5102										
1.7322	0.0161	250.16	2.6243		1.7621	0.0173	254.54	2.6243		1.8011	0.0185	226.58	2.6243		1.797	0.0219	192.91	2.6243		-6.00E-02	2.27E-02	2.27E-02	1.6895	0.0203	189.29	2.6243		2.1469	0.022464	218.05	2.6243		2.6666	0.024584	248.41	2.6243		3.263	2.67E-02	280.17	2.6243		3.9302	2.88E-02	313.87	2.6243		4.6744	3.09E-02	349.7	2.6243		5.4961	3.29E-02	386.86	2.6243		6.4114	3.50E-02	425.8	2.6243		6.9014	3.60E-02	445.71	2.6243		5.942	3.40E-02	406.24	2.6243		5.0743	3.19E-02	368.08	2.6243		4.2931	2.99E-02	331.65	2.6243		3.59E+00	2.78E-02	2.97E+02	2.6243		2.9549	2.57E-02	263.94	2.6243		2.3986	2.35E-02	233.16	2.6243		1.9096	2.14E-02	203.5	2.6243		1.4848	1.93E-02	175.29	2.6243		1.1242	1.72E-02	148.49	2.6243		0.82135	1.51E-02	123.06	2.6243		0.57337	1.30E-02	99.039	2.6243		0.37766	0.010914	77.481	2.6243		0.29788	9.90E-03	68.026	2.6243		0.4694	1.20E-02	87.918	2.6243		0.69033	1.41E-02	111.02	2.6243										
2.4649	0.0195	293.91	2.7384		2.4731	0.0208	296.33	2.7384		2.4288	0.0213	270.19	2.7384		2.3235	0.0239	223.55	2.7384		-6.26E-02	2.53E-02	2.53E-02	2.2141	0.0228	222.16	2.7384		2.768	0.024961	253.98	2.7384		3.4051	0.027199	287.44	2.7384		4.1225	2.94E-02	323.26	2.7384		4.9198	3.15E-02	361.1	2.7384		5.8098	3.37E-02	400.59	2.7384		6.7983	3.58E-02	441.63	2.7384		7.8896	3.80E-02	484.8	2.7384		8.4706	3.91E-02	506.9	2.7384		7.3313	3.69E-02	463.02	2.7384		6.2916	3.47E-02	420.93	2.7384		5.3529	3.26E-02	380.53	2.7384		4.51E+00	3.04E-02	3.42E+02	2.7384		3.7532	2.83E-02	305.2	2.7384		3.0771	2.61E-02	270.45	2.7384		2.4812	2.39E-02	237.89	2.7384		1.9622	2.16E-02	206.81	2.7384		1.513	1.94E-02	177.3	2.7384		1.1332	1.73E-02	149.24	2.7384		0.81665	1.51E-02	122.67	2.7384		0.56011	0.012892	97.659	2.7384		0.45339	1.18E-02	86.187	2.7384		0.6809	1.40E-02	110.1	2.7384		0.96797	1.62E-02	135.52	2.7384										
3.2634	0.0231	335.5	2.8525		3.2929	0.0245	337.57	2.8525		3.1627	0.0241	312.17	2.8525		2.9263	0.0259	254.51	2.8525		-6.53E-02	2.80E-02	2.80E-02	2.8214	0.0252	256.88	2.8525		3.4939	0.027481	292.05	2.8525		4.253	0.029756	329.75	2.8525		5.1035	3.20E-02	369.43	2.8525		6.0526	3.42E-02	411	2.8525		7.1133	3.65E-02	454.31	2.8525		8.28	3.87E-02	499.75	2.8525		9.5592	4.10E-02	546.38	2.8525		10.238	4.21E-02	570.53	2.8525		8.9062	3.98E-02	523.11	2.8525		7.6828	3.76E-02	476.84	2.8525		6.5704	3.53E-02	432.34	2.8525		5.56E+00	3.31E-02	3.90E+02	2.8525		4.6659	3.09E-02	349.37	2.8525		3.8631	2.86E-02	310.64	2.8525		3.1472	2.63E-02	274.17	2.8525		2.5184	2.40E-02	240.05	2.8525		1.9754	2.17E-02	207.63	2.8525		1.5067	1.94E-02	176.86	2.8525		1.1133	1.71E-02	147.64	2.8525		0.78843	0.014852	120.22	2.8525		0.65049	1.37E-02	107.04	2.8525		0.94328	1.60E-02	133.49	2.8525		1.3	1.82E-02	162.12	2.8525										
4.1918	0.0266	376.56	2.9666		4.1786	0.028	376.66	2.9666		4.005	0.027	353.58	2.9666		3.6197	0.028	289.59	2.9666		-6.79E-02	3.06E-02	3.06E-02	3.5267	0.0276	293.76	2.9666		4.3216	0.029939	333.12	2.9666		5.2155	0.03225	374.51	2.9666		6.2219	3.46E-02	418.07	2.9666		7.3433	3.69E-02	463.58	2.9666		8.5848	3.93E-02	511.25	2.9666		9.942	4.16E-02	560.04	2.9666		11.43	4.40E-02	612.02	2.9666		12.224	4.52E-02	638.66	2.9666		10.67	4.28E-02	585.68	2.9666		9.2485	4.04E-02	535.48	2.9666		7.9503	3.81E-02	487.21	2.9666		6.77E+00	3.57E-02	4.40E+02	2.9666		5.7031	3.34E-02	396.02	2.9666		4.7563	3.11E-02	353.6	2.9666		3.9124	2.88E-02	313.07	2.9666		3.1637	2.64E-02	275.08	2.9666		2.51	2.40E-02	239.58	2.9666		1.9475	2.16E-02	205.92	2.9666		1.4656	1.92E-02	173.97	2.9666		1.0657	0.016818	143.7	2.9666		0.89329	1.57E-02	129.29	2.9666		1.2556	1.80E-02	158.81	2.9666		1.6961	2.04E-02	189.78	2.9666										
5.2444	0.0301	417.54	3.0807		5.2934	0.0318	420.24	3.0807		4.9558	0.03	394.73	3.0807		4.4115	0.0304	330.65	3.0807		-7.05E-02	3.32E-02	3.32E-02	4.3263	0.03	333.35	3.0807		5.2567	0.032345	376.35	3.0807		6.3088	0.034768	421.72	3.0807		7.4881	3.72E-02	469.3	3.0807		8.7921	3.96E-02	519.01	3.0807		10.227	4.21E-02	570.16	3.0807		11.799	4.45E-02	624.62	3.0807		13.523	4.70E-02	680.49	3.0807		14.439	4.83E-02	709.67	3.0807		12.642	4.58E-02	652.35	3.0807		10.994	4.33E-02	597.02	3.0807		9.4941	4.09E-02	544.17	3.0807		8.12E+00	3.84E-02	4.94E+02	3.0807		6.8824	3.60E-02	445.06	3.0807		5.767	3.35E-02	398.83	3.0807		4.7778	3.12E-02	354.61	3.0807		3.9008	2.87E-02	312.53	3.0807		3.1271	2.63E-02	273.15	3.0807		2.4553	2.38E-02	236.47	3.0807		1.8795	2.12E-02	201.67	3.0807		1.3922	0.018758	168.81	3.0807		1.182	1.76E-02	153.16	3.0807		1.6254	2.00E-02	185.08	3.0807		2.1576	2.25E-02	218.78	3.0807										
6.3543	0.0336	457.09	3.1948		6.36	0.0356	458.66	3.1948		6.0104	0.033	435.2	3.1948		5.3123	0.0327	375.37	3.1948		-7.31E-02	3.58E-02	3.58E-02	5.2254	0.0323	374.97	3.1948		6.3143	0.034774	421.96	3.1948		7.5393	0.037299	471.35	3.1948		8.9021	3.98E-02	523.05	3.1948		10.401	4.24E-02	576.36	3.1948		12.056	4.49E-02	633.14	3.1948		13.865	4.75E-02	691.59	3.1948		15.845	5.01E-02	752.59	3.1948		16.896	5.13E-02	783.64	3.1948		14.834	4.88E-02	721.95	3.1948		12.94	4.62E-02	661.93	3.1948		11.21	4.37E-02	604.46	3.1948		9.63E+00	4.11E-02	5.49E+02	3.1948		8.2036	3.86E-02	496.9	3.1948		6.9099	3.60E-02	446.2	3.1948		5.7521	3.35E-02	398.21	3.1948		4.7301	3.10E-02	352.44	3.1948		3.8291	2.85E-02	309.03	3.1948		3.0374	2.59E-02	268.39	3.1948		2.3562	2.33E-02	230.77	3.1948		1.7753	0.020745	194.93	3.1948		1.5213	1.95E-02	177.93	3.1948		2.055	2.21E-02	212.55	3.1948		2.682	2.46E-02	249.35	3.1948										
7.5421	0.0369	498.32	3.3089		7.6307	0.0391	504.6	3.3089		7.168	0.036	475.06	3.3089		6.3306	0.035	418.91	3.3089		-7.57E-02	3.84E-02	3.84E-02	6.2373	0.0346	418.79	3.3089		7.4993	0.037216	469.81	3.3089		8.9079	0.039851	523.3	3.3089		10.467	4.25E-02	578.66	3.3089		12.187	4.51E-02	637.54	3.3089		14.08	4.78E-02	698.4	3.3089		16.149	5.04E-02	761.72	3.3089		18.405	5.31E-02	827.43	3.3089		19.601	5.44E-02	861.16	3.3089		17.254	5.18E-02	794.22	3.3089		15.092	4.91E-02	729.88	3.3089		13.113	4.65E-02	667.48	3.3089		1.13E+01	4.38E-02	6.08E+02	3.3089		9.6681	4.12E-02	550.36	3.3089		8.1857	3.85E-02	496.25	3.3089		6.8502	3.59E-02	443.83	3.3089		5.6601	3.33E-02	394.22	3.3089		4.6158	3.07E-02	347.13	3.3089		3.6983	2.81E-02	302.57	3.3089		2.8972	2.54E-02	261.01	3.3089		2.2163	0.022761	222.39	3.3089		1.9142	2.14E-02	203.88	3.3089		2.542	2.41E-02	241.45	3.3089		3.2836	2.68E-02	281.35	3.3089										
8.926	0.0403	545.37	3.423		8.9696	0.0426	547.4	3.423		8.4309	0.0388	517.25	3.423		7.4653	0.0373	466.05	3.423		-7.83E-02	4.10E-02	4.10E-02	7.3679	0.037	464.64	3.423		8.8127	0.039676	519.83	3.423		10.416	0.04241	576.94	3.423		12.197	4.51E-02	637.86	3.423		14.157	4.79E-02	700.89	3.423		16.311	5.06E-02	766.42	3.423		18.657	5.33E-02	834.61	3.423		21.216	5.61E-02	906.36	3.423		22.573	5.75E-02	943.6	3.423		19.909	5.47E-02	869.93	3.423		17.458	5.20E-02	800.26	3.423		15.211	4.93E-02	733.49	3.423		1.32E+01	4.65E-02	6.69E+02	3.423		11.284	4.38E-02	607.12	3.423		9.5944	4.10E-02	547.78	3.423		8.071	3.83E-02	491.93	3.423		6.7038	3.56E-02	437.96	3.423		5.4937	3.29E-02	386.92	3.423		4.4367	3.03E-02	338.7	3.423		3.5121	2.75E-02	293.08	3.423		2.7122	0.024747	251.05	3.423		2.3615	2.34E-02	231.1	3.423		3.0969	2.62E-02	271.6	3.423		3.9588	2.89E-02	315.39	3.423										
10.379	0.0434	598.84	3.5371		10.481	0.046	595.97	3.5371		9.8009	0.0416	559.24	3.5371		8.7239	0.0396	516.22	3.5371		-8.09E-02	4.36E-02	4.36E-02	8.6177	0.0393	512.61	3.5371		10.255	0.042144	571.3	3.5371		12.08	0.044973	634.04	3.5371		14.099	4.78E-02	699.05	3.5371		16.319	5.06E-02	766.72	3.5371		18.752	5.35E-02	837.28	3.5371		21.403	5.63E-02	911.64	3.5371		24.29	5.91E-02	989	3.5371		25.819	6.05E-02	1029.1	3.5371		22.817	5.77E-02	950.18	3.5371		20.049	5.49E-02	873.94	3.5371		17.51	5.21E-02	801.78	3.5371		1.52E+01	4.92E-02	7.33E+02	3.5371		13.065	4.64E-02	666	3.5371		11.144	4.35E-02	602.3	3.5371		9.4159	4.07E-02	541.54	3.5371		7.8616	3.79E-02	483.91	3.5371		6.4761	3.51E-02	428.65	3.5371		5.2576	3.24E-02	376.45	3.5371		4.1975	2.96E-02	327.11	3.5371		3.2764	0.026759	281.02	3.5371		2.865	2.53E-02	259.32	3.5371		3.7204	2.82E-02	303.69	3.5371		4.7091	3.10E-02	351.52	3.5371										
12.066	0.0466	657.38	3.6512		12.014	0.0493	640.99	3.6512		11.278	0.0444	601.56	3.6512		10.104	0.042	568.03	3.6512		-8.35E-02	4.62E-02	4.62E-02	9.9866	0.0417	561.75	3.6512		11.841	0.044615	626.12	3.6512		13.902	0.047536	692.85	3.6512		16.183	5.05E-02	762.71	3.6512		18.679	5.34E-02	835.29	3.6512		21.418	5.63E-02	912.03	3.6512		24.398	5.92E-02	991.87	3.6512		27.637	6.21E-02	1075.1	3.6512		29.352	6.36E-02	1117.5	3.6512		25.983	6.06E-02	1033.3	3.6512		22.877	5.77E-02	951.82	3.6512		20.019	5.48E-02	873.12	3.6512		1.74E+01	5.19E-02	7.99E+02	3.6512		15.015	4.90E-02	727.64	3.6512		12.846	4.61E-02	659.06	3.6512		10.89	4.32E-02	593.51	3.6512		9.1339	4.02E-02	531.56	3.6512		7.5633	3.73E-02	472.37	3.6512		6.1711	3.45E-02	416.09	3.6512		4.9566	3.16E-02	362.93	3.6512		3.9047	0.028744	312.79	3.6512		3.4334	2.73E-02	289	3.6512		4.4118	3.02E-02	337.54	3.6512		5.5408	3.30E-02	389.03	3.6512										
13.767	0.0491	719.27	3.7653		13.722	0.0526	688.89	3.7653		12.878	0.0473	648.4	3.7653		11.616	0.0445	620.83	3.7653		-8.61E-02	4.88E-02	4.88E-02	11.486	0.0441	614.1	3.7653		13.575	0.047089	682.34	3.7653		15.894	0.050108	754.19	3.7653		18.449	5.31E-02	828.77	3.7653		21.249	5.61E-02	907.43	3.7653		24.316	5.91E-02	989.75	3.7653		27.649	6.21E-02	1075.4	3.7653		31.269	6.51E-02	1164.7	3.7653		33.189	6.66E-02	1210.5	3.7653		29.42	6.36E-02	1119.3	3.7653		25.947	6.06E-02	1032.4	3.7653		22.752	5.76E-02	948.49	3.7653		1.98E+01	5.46E-02	8.67E+02	3.7653		17.142	5.16E-02	791.08	3.7653		14.706	4.86E-02	718.16	3.7653		12.504	4.56E-02	648.03	3.7653		10.523	4.26E-02	580.78	3.7653		8.7565	3.96E-02	517.82	3.7653		7.1816	3.66E-02	457.25	3.7653		5.7957	3.36E-02	400.2	3.7653		4.5985	0.030675	346.4	3.7653		4.0633	2.92E-02	320.49	3.7653		5.175	3.21E-02	372.81	3.7653		6.4654	3.51E-02	428.26	3.7653										
15.704	0.0522	776.36	3.8794		15.609	0.0558	738.12	3.8794		14.594	0.0503	694.79	3.8794		13.263	0.0469	674.33	3.8794		-8.87E-02	5.14E-02	5.14E-02	13.122	0.0465	667.89	3.8794		15.464	0.049567	741.24	3.8794		18.055	0.052672	817.64	3.8794		20.91	5.58E-02	897.99	3.8794		24.037	5.88E-02	982.52	3.8794		27.455	6.19E-02	1070.6	3.8794		31.168	6.50E-02	1162.3	3.8794		35.203	6.81E-02	1257.9	3.8794		37.334	6.97E-02	1307.1	3.8794		33.145	6.66E-02	1209.5	3.8794		29.271	6.35E-02	1115.6	3.8794		25.71	6.04E-02	1026.3	3.8794		2.24E+01	5.73E-02	9.40E+02	3.8794		19.448	5.42E-02	856.94	3.8794		16.729	5.11E-02	778.93	3.8794		14.263	4.80E-02	704.33	3.8794		12.042	4.49E-02	632.86	3.8794		10.056	4.18E-02	564.26	3.8794		8.2899	3.87E-02	500.3	3.8794		6.7254	3.56E-02	438.9	3.8794		5.3626	0.032592	381.18	3.8794		4.7559	3.11E-02	353.73	3.8794		6.0187	3.41E-02	409.73	3.8794		7.4821	3.72E-02	469.24	3.8794										
17.85	0.0553	833.81	3.9935		17.562	0.0589	788.35	3.9935		16.426	0.0533	740.74	3.9935		15.052	0.0494	731.37	3.9935		-9.14E-02	5.41E-02	5.41E-02	14.9	0.0488	724.19	3.9935		17.511	0.052042	801.92	3.9935		20.396	0.055229	883.73	3.9935		23.575	5.84E-02	970.38	3.9935		27.049	6.16E-02	1060.5	3.9935		30.844	6.48E-02	1154.4	3.9935		34.973	6.79E-02	1252.6	3.9935		39.437	7.11E-02	1354.4	3.9935		41.8	7.27E-02	1406.8	3.9935		37.16	6.95E-02	1303.2	3.9935		32.867	6.64E-02	1202.9	3.9935		28.907	6.32E-02	1106.6	3.9935		2.53E+01	6.00E-02	1.02E+03	3.9935		21.949	5.68E-02	926.77	3.9935		18.92	5.36E-02	842.1	3.9935		16.174	5.05E-02	762.56	3.9935		13.692	4.72E-02	686.2	3.9935		11.472	4.41E-02	613.64	3.9935		9.495	4.09E-02	544.39	3.9935		7.7439	3.77E-02	479.41	3.9935		6.2062	0.034529	417.6	3.9935		5.5167	3.30E-02	388.02	3.9935		6.9476	3.61E-02	447.86	3.9935		8.5926	3.93E-02	511.76	3.9935										
20.05	0.0584	893.98	4.1076		19.724	0.0619	844.38	4.1076		18.371	0.0563	791.03	4.1076		16.983	0.0518	787.86	4.1076		-9.40E-02	5.67E-02	5.67E-02	16.825	0.0512	781.79	4.1076		19.722	0.05451	864.83	4.1076		22.927	0.057785	953.26	4.1076		26.446	6.10E-02	1045.3	4.1076		30.296	6.43E-02	1141.1	4.1076		34.502	6.76E-02	1241.6	4.1076		39.057	7.09E-02	1346.1	4.1076		43.993	7.42E-02	1454.5	4.1076		46.604	7.58E-02	1509.9	4.1076		41.474	7.25E-02	1399.6	4.1076		36.733	6.92E-02	1293.4	4.1076		32.356	6.60E-02	1190.8	4.1076		2.83E+01	6.27E-02	1.09E+03	4.1076		24.647	5.94E-02	998.56	4.1076		21.287	5.61E-02	908.51	4.1076		18.238	5.29E-02	822.88	4.1076		15.483	4.96E-02	741.84	4.1076		13.009	4.63E-02	664.31	4.1076		10.803	4.30E-02	590.57	4.1076		8.851	3.97E-02	521.35	4.1076		7.1303	0.036476	455.26	4.1076		6.3549	3.49E-02	423.79	4.1076		7.9627	3.81E-02	487.88	4.1076		9.7967	4.14E-02	554.99	4.1076										
22.485	0.0614	957.91	4.2217		21.981	0.0646	900.94	4.2217		20.454	0.0592	846.69	4.2217		19.058	0.0542	845.5	4.2217		-9.66E-02	5.93E-02	5.93E-02	18.899	0.0536	841.57	4.2217		22.108	0.056975	931.16	4.2217		25.648	0.060336	1024.8	4.2217		29.538	6.37E-02	1122.3	4.2217		33.791	6.71E-02	1224.9	4.2217		38.422	7.04E-02	1331.9	4.2217		43.443	7.38E-02	1442.7	4.2217		48.881	7.72E-02	1557.4	4.2217		51.752	7.89E-02	1615.9	4.2217		46.108	7.55E-02	1499.6	4.2217		40.88	7.21E-02	1386.6	4.2217		36.061	6.88E-02	1277.8	4.2217		3.16E+01	6.54E-02	1.17E+03	4.2217		27.55	6.20E-02	1073.1	4.2217		23.837	5.86E-02	977.37	4.2217		20.463	5.53E-02	885.61	4.2217		17.413	5.19E-02	799.12	4.2217		14.671	4.85E-02	717.15	4.2217		12.221	4.52E-02	638.82	4.2217		10.049	4.18E-02	564.06	4.2217		8.1367	0.038428	494.54	4.2217		7.2705	3.68E-02	460.89	4.2217		9.0624	4.01E-02	529.05	4.2217		11.101	4.35E-02	600.9	4.2217										
25.198	0.0645	1028.5	4.3358		24.372	0.0667	960.89	4.3358		22.685	0.0621	901.07	4.3358		21.285	0.0567	905.74	4.3358		-9.92E-02	6.19E-02	6.19E-02	21.131	0.056	904.26	4.3358		24.67	0.059437	999.21	4.3358		28.571	0.062887	1098.4	4.3358		32.857	6.63E-02	1202.7	4.3358		37.532	6.98E-02	1311.8	4.3358		42.621	7.33E-02	1424.7	4.3358		48.138	7.67E-02	1542.1	4.3358		54.101	8.02E-02	1663.6	4.3358		57.254	8.19E-02	1726.8	4.3358		51.066	7.85E-02	1601.9	4.3358		45.325	7.50E-02	1483.1	4.3358		40.024	7.15E-02	1367.6	4.3358		3.51E+01	6.81E-02	1.26E+03	4.3358		30.664	6.46E-02	1150.1	4.3358		26.576	6.12E-02	1048.6	4.3358		22.858	5.77E-02	951.47	4.3358		19.49	5.42E-02	858.22	4.3358		16.465	5.08E-02	771.2	4.3358		13.752	4.73E-02	688.16	4.3358		11.344	4.39E-02	609.32	4.3358		9.2247	0.040395	534.89	4.3358		8.2644	3.87E-02	499.41	4.3358		10.249	4.21E-02	571.18	4.3358		12.512	4.56E-02	648.38	4.3358										
27.78	0.0665	1111.7	4.4499		26.939	0.0695	1027.2	4.4499		25.056	0.0648	956.7	4.4499		23.67	0.0591	966.82	4.4499		-0.10179	6.45E-02	6.45E-02	23.528	0.0584	969.27	4.4499		27.418	0.061898	1069.8	4.4499		31.705	0.065446	1175.3	4.4499		36.407	6.90E-02	1285.9	4.4499		41.532	7.25E-02	1401	4.4499		47.11	7.61E-02	1520.6	4.4499		53.153	7.96E-02	1644.4	4.4499		59.68	8.32E-02	1774.3	4.4499		63.127	8.50E-02	1840.3	4.4499		56.352	8.14E-02	1708.8	4.4499		50.074	7.79E-02	1581.9	4.4499		44.265	7.43E-02	1460.5	4.4499		3.89E+01	7.08E-02	1.34E+03	4.4499		34.004	6.72E-02	1230	4.4499		29.513	6.37E-02	1121.7	4.4499		25.424	6.01E-02	1019	4.4499		21.723	5.66E-02	920.68	4.4499		18.389	5.30E-02	827.23	4.4499		15.402	4.95E-02	739.46	4.4499		12.742	4.59E-02	655.84	4.4499		10.396	0.042361	576.37	4.4499		9.3359	4.06E-02	538.85	4.4499		11.53	4.41E-02	615.71	4.4499		14.031	4.77E-02	697.09	4.4499										
30.84	0.0694	1182.1	4.564		29.676	0.0722	1094.7	4.564		27.582	0.0671	1024	4.564		26.213	0.0615	1030.1	4.564		-0.1044	6.71E-02	6.71E-02	26.092	0.0607	1036.4	4.564		30.355	0.064359	1142.6	4.564		35.054	0.068005	1254.6	4.564		40.195	7.16E-02	1371.4	4.564		45.8	7.53E-02	1493.2	4.564		51.899	7.89E-02	1618.9	4.564		58.492	8.26E-02	1751.3	4.564		65.619	8.62E-02	1888	4.564		69.388	8.81E-02	1959.4	4.564		61.987	8.44E-02	1818.7	4.564		55.129	8.08E-02	1684.3	4.564		48.789	7.71E-02	1555.6	4.564		4.29E+01	7.35E-02	1.43E+03	4.564		37.568	6.98E-02	1312.6	4.564		32.653	6.62E-02	1197.9	4.564		28.171	6.26E-02	1088.5	4.564		24.113	5.89E-02	984.63	4.564		20.452	5.53E-02	885.38	4.564		17.173	5.16E-02	792.11	4.564		14.245	4.80E-02	703.88	4.564		11.658	0.04433	620.09	4.564		10.487	4.25E-02	579.62	4.564		12.911	4.62E-02	661.24	4.564		15.665	4.98E-02	747.45	4.564										
